"","variable","Heuchera_caroliniana_avg"
"1",209,0.000290510180365398
"2",213.163265306122,0.0037288235921479
"3",217.326530612245,0.0117562179559346
"4",221.489795918367,0.0156947829578122
"5",225.65306122449,0.0256883770052311
"6",229.816326530612,0.0331147286610003
"7",233.979591836735,0.0359986381099385
"8",238.142857142857,0.0291027077678416
"9",242.30612244898,0.0326688586668882
"10",246.469387755102,0.0531117205155623
"11",250.632653061224,0.145502927104965
"12",254.795918367347,0.1996050004999
"13",258.959183673469,0.163379032423043
"14",263.122448979592,0.0634058002210067
"15",267.285714285714,0.0428562036609689
"16",271.448979591837,0.0321677749810798
"17",275.612244897959,0.0291570003811696
"18",279.775510204082,0.0177955176434733
"19",283.938775510204,0.0159270815277352
"20",288.102040816327,0.00890864105936398
"21",292.265306122449,0.00755979433851023
"22",296.428571428571,0.00737600244432236
"23",300.591836734694,0.00728903268359637
"24",304.755102040816,0.00490597742553135
"25",308.918367346939,0.00437351674561402
"26",313.081632653061,0.00261797654509731
"27",317.244897959184,0.0019966054058326
"28",321.408163265306,0.00126559196311188
"29",325.571428571429,0.000924036663505399
"30",329.734693877551,0.000551723385642467
"31",333.897959183673,0.000345259856154565
"32",338.061224489796,0.000220967219519171
"33",342.224489795918,0.000160385962496628
"34",346.387755102041,9.7906676285864e-05
"35",350.551020408163,6.9566546112287e-05
"36",354.714285714286,8.71766921332367e-05
"37",358.877551020408,8.37924614485121e-05
"38",363.040816326531,6.39543813621307e-05
"39",367.204081632653,4.5306094107916e-05
"40",371.367346938776,2.07433580058931e-05
"41",375.530612244898,2.08995194966645e-05
"42",379.69387755102,2.48643325928425e-05
"43",383.857142857143,9.89602521822085e-06
"44",388.020408163265,1.0166513654934e-05
"45",392.183673469388,5.62485250307771e-06
"46",396.34693877551,3.6357009012682e-06
"47",400.510204081633,8.36549330477409e-06
"48",404.673469387755,8.85798510360759e-07
"49",408.836734693878,0
"50",413,0
