"","variable","Mitella_caulescens_avg"
"1",9.25,0
"2",10.7448979591837,0
"3",12.2397959183673,1.23195829429255e-05
"4",13.734693877551,5.54499775690127e-05
"5",15.2295918367347,0.000258953495876338
"6",16.7244897959184,0.000278784135878962
"7",18.219387755102,0.000419650109132107
"8",19.7142857142857,0.000516152546374645
"9",21.2091836734694,0.000909910150598003
"10",22.7040816326531,0.00198336193463511
"11",24.1989795918367,0.00289775440756034
"12",25.6938775510204,0.00472683061260876
"13",27.1887755102041,0.00463046697003898
"14",28.6836734693878,0.00766429020608476
"15",30.1785714285714,0.00794431977504059
"16",31.6734693877551,0.0128147514313687
"17",33.1683673469388,0.0135274605273703
"18",34.6632653061225,0.0215449796722933
"19",36.1581632653061,0.0250363064837238
"20",37.6530612244898,0.0317992673225874
"21",39.1479591836735,0.0411201588878124
"22",40.6428571428571,0.0425608148572492
"23",42.1377551020408,0.0569469405188727
"24",43.6326530612245,0.0618757575770207
"25",45.1275510204082,0.0971135656047675
"26",46.6224489795918,0.0892978935652029
"27",48.1173469387755,0.0999850512744216
"28",49.6122448979592,0.0881548307427581
"29",51.1071428571429,0.0808813149011282
"30",52.6020408163265,0.0588282863152845
"31",54.0969387755102,0.0450790472800886
"32",55.5918367346939,0.0310803204884735
"33",57.0867346938776,0.026925449203108
"34",58.5816326530612,0.017244766701743
"35",60.0765306122449,0.0104856217377566
"36",61.5714285714286,0.00705414861004723
"37",63.0663265306122,0.0038258639743349
"38",64.5612244897959,0.00234496745951881
"39",66.0561224489796,0.00130443474226297
"40",67.5510204081633,0.000789508916869221
"41",69.0459183673469,8.02472995954433e-05
"42",70.5408163265306,0
"43",72.0357142857143,0
"44",73.530612244898,0
"45",75.0255102040816,0
"46",76.5204081632653,0
"47",78.015306122449,0
"48",79.5102040816327,0
"49",81.0051020408163,0
"50",82.5,0
