"","variable","Heuchera_parvifolia_avg"
"1",10,0
"2",14.1632653061224,0.000151334315228846
"3",18.3265306122449,0.00178034920561463
"4",22.4897959183673,0.00604209705091111
"5",26.6530612244898,0.0157579144464277
"6",30.8163265306122,0.0240301924792658
"7",34.9795918367347,0.0497539202801884
"8",39.1428571428571,0.047609168692207
"9",43.3061224489796,0.0543550445587124
"10",47.469387755102,0.0538017778129659
"11",51.6326530612245,0.0508281100277666
"12",55.7959183673469,0.0477611637188102
"13",59.9591836734694,0.0555490355693206
"14",64.1224489795918,0.0435754553894476
"15",68.2857142857143,0.0402059000373031
"16",72.4489795918367,0.0370371278989252
"17",76.6122448979592,0.0346742486233382
"18",80.7755102040816,0.0342505159699015
"19",84.9387755102041,0.0410020877473602
"20",89.1020408163265,0.0313686948699144
"21",93.265306122449,0.0300222887614915
"22",97.4285714285714,0.0289013565951208
"23",101.591836734694,0.0278058609174111
"24",105.755102040816,0.026442622444878
"25",109.918367346939,0.0316281606964872
"26",114.081632653061,0.0232229243857562
"27",118.244897959184,0.0222656776247217
"28",122.408163265306,0.0197453191031334
"29",126.571428571429,0.0180771310924963
"30",130.734693877551,0.0155911351537398
"31",134.897959183673,0.0146761162593839
"32",139.061224489796,0.0158766604475986
"33",143.224489795918,0.0115376006662504
"34",147.387755102041,0.00954181885281551
"35",151.551020408163,0.0082321284185446
"36",155.714285714286,0.00686157355812583
"37",159.877551020408,0.00546220976720076
"38",164.040816326531,0.00547519515715091
"39",168.204081632653,0.00337209119195421
"40",172.367346938776,0.00238274023638709
"41",176.530612244898,0.00142125651202645
"42",180.69387755102,0.000877459154129009
"43",184.857142857143,0.00048619543033212
"44",189.020408163265,0.000325372298000562
"45",193.183673469388,0.000139670496038225
"46",197.34693877551,5.47668455745015e-05
"47",201.510204081633,2.64861123698822e-05
"48",205.673469387755,1.06268531755486e-05
"49",209.836734693878,3.4162740961395e-06
"50",214,0
