"","variable","Mitella_pentandra_avg"
"1",130,1.06698394354688e-06
"2",138.734693877551,8.59088103478707e-05
"3",147.469387755102,0.000330757806672867
"4",156.204081632653,0.00204571013984815
"5",164.938775510204,0.00283236672132611
"6",173.673469387755,0.00334863028795786
"7",182.408163265306,0.00340323430537114
"8",191.142857142857,0.00625767223929853
"9",199.877551020408,0.00931178920405782
"10",208.612244897959,0.011694917379061
"11",217.34693877551,0.0134818146235486
"12",226.081632653061,0.0134234338313403
"13",234.816326530612,0.0148642741980723
"14",243.551020408163,0.015766508313357
"15",252.285714285714,0.0189148899442369
"16",261.020408163265,0.0218856780284898
"17",269.755102040816,0.0243550752410651
"18",278.489795918367,0.0225067499668915
"19",287.224489795918,0.0260039360342082
"20",295.959183673469,0.0292872701822449
"21",304.69387755102,0.0348442812081102
"22",313.428571428571,0.0403786950220857
"23",322.163265306122,0.0510772141683238
"24",330.897959183673,0.0559414708634668
"25",339.632653061224,0.0589680264956753
"26",348.367346938776,0.0639038178447471
"27",357.102040816327,0.0869460542312643
"28",365.836734693878,0.0853736819226549
"29",374.571428571429,0.0674807446261743
"30",383.30612244898,0.0570089088938629
"31",392.040816326531,0.042519026910291
"32",400.775510204082,0.0346776227326512
"33",409.510204081633,0.0224506559178892
"34",418.244897959184,0.0177122717246655
"35",426.979591836735,0.011379569108876
"36",435.714285714286,0.00606625022751053
"37",444.448979591837,0.00354464646739887
"38",453.183673469388,0.00279062954529461
"39",461.918367346939,0.00221532422208344
"40",470.65306122449,0.00190417950844765
"41",479.387755102041,0.0012961642086562
"42",488.122448979592,0.000851046147403237
"43",496.857142857143,0.00110977808561001
"44",505.591836734694,0.00102034984819842
"45",514.326530612245,0.000616042710845607
"46",523.061224489796,0.00026976118741446
"47",531.795918367347,7.10755993329291e-05
"48",540.530612244898,2.98535473461058e-05
"49",549.265306122449,3.69644881372909e-06
"50",558,0
