"","variable","Elmera_racemosa_avg"
"1",168,0.00438521334007475
"2",233.65306122449,0.0120023062087463
"3",299.30612244898,0.0113774598154174
"4",364.959183673469,0.00589758029652103
"5",430.612244897959,0.00631849983859722
"6",496.265306122449,0.00789611974526594
"7",561.918367346939,0.0168989572157589
"8",627.571428571429,0.0233933558118397
"9",693.224489795918,0.0218942461385726
"10",758.877551020408,0.0224224164852764
"11",824.530612244898,0.0264676890248403
"12",890.183673469388,0.0294952369933756
"13",955.836734693877,0.0336805436019131
"14",1021.48979591837,0.0236875631842181
"15",1087.14285714286,0.0258740457970759
"16",1152.79591836735,0.0289870673535885
"17",1218.44897959184,0.0278065409252018
"18",1284.10204081633,0.0260895373374815
"19",1349.75510204082,0.0253353774827823
"20",1415.40816326531,0.0308033393606745
"21",1481.0612244898,0.0291831450717102
"22",1546.71428571429,0.0349006826576053
"23",1612.36734693878,0.0390725467808275
"24",1678.02040816327,0.0318023423394564
"25",1743.67346938775,0.0275690388336133
"26",1809.32653061224,0.0232796151756648
"27",1874.97959183673,0.0179280805104619
"28",1940.63265306122,0.0215269537628098
"29",2006.28571428571,0.022488692927381
"30",2071.9387755102,0.0219291054246693
"31",2137.59183673469,0.0232355417738973
"32",2203.24489795918,0.0220132412335139
"33",2268.89795918367,0.0245020644311731
"34",2334.55102040816,0.0233924270095659
"35",2400.20408163265,0.0252486359305895
"36",2465.85714285714,0.0232379523334409
"37",2531.51020408163,0.020834658368851
"38",2597.16326530612,0.0210547552845418
"39",2662.81632653061,0.0355952896821403
"40",2728.4693877551,0.0357262082294085
"41",2794.12244897959,0.0246836119841157
"42",2859.77551020408,0.0174802513242828
"43",2925.42857142857,0.00894415286195861
"44",2991.08163265306,0.00417695772863712
"45",3056.73469387755,0.00258776727062779
"46",3122.38775510204,0.00281741130719386
"47",3188.04081632653,0.00154676102087416
"48",3253.69387755102,0.00146269026259528
"49",3319.34693877551,0.000962844713329109
"50",3385,0.000103477807841894
