"","variable","Heuchera_americana_avg"
"1",5,0.0562292149387251
"2",22.3520408163265,0.769131187633072
"3",39.7040816326531,0.129820444706941
"4",57.0561224489796,0.0397540533686904
"5",74.4081632653061,0.0039115617330215
"6",91.7602040816327,0.000381411876844939
"7",109.112244897959,0.000337145435763884
"8",126.464285714286,0.000242692216804555
"9",143.816326530612,0.000125831696610675
"10",161.168367346939,5.52097722912842e-05
"11",178.520408163265,1.12466212349444e-05
"12",195.872448979592,0
"13",213.224489795918,0
"14",230.576530612245,0
"15",247.928571428571,0
"16",265.280612244898,0
"17",282.632653061225,0
"18",299.984693877551,0
"19",317.336734693878,0
"20",334.688775510204,0
"21",352.040816326531,0
"22",369.392857142857,0
"23",386.744897959184,0
"24",404.09693877551,0
"25",421.448979591837,0
"26",438.801020408163,0
"27",456.15306122449,0
"28",473.505102040816,0
"29",490.857142857143,0
"30",508.209183673469,0
"31",525.561224489796,0
"32",542.913265306123,0
"33",560.265306122449,0
"34",577.617346938776,0
"35",594.969387755102,0
"36",612.321428571429,0
"37",629.673469387755,0
"38",647.025510204082,0
"39",664.377551020408,0
"40",681.729591836735,0
"41",699.081632653061,0
"42",716.433673469388,0
"43",733.785714285714,0
"44",751.137755102041,0
"45",768.489795918367,0
"46",785.841836734694,0
"47",803.19387755102,0
"48",820.545918367347,0
"49",837.897959183673,0
"50",855.25,0
