"","variable","Heuchera_brevistaminea"
"1",5.5,0.0833333333333333333333333333333333333333333333
"2",22,0.0833333333333333333333333333333333333333333333
"3",24.5,0.0833333333333333333333333333333333333333333333
"4",17.75,0.0833333333333333333333333333333333333333333333
"5",26.75,0.0833333333333333333333333333333333333333333333
"6",24.25,0.0833333333333333333333333333333333333333333333
"7",16.75,0.0833333333333333333333333333333333333333333333
"8",25.5,0.0833333333333333333333333333333333333333333333
"9",19,0.0833333333333333333333333333333333333333333333
"10",9.75,0.0833333333333333333333333333333333333333333333
"11",19.25,0.0833333333333333333333333333333333333333333333
"12",19,0.0833333333333333333333333333333333333333333333
