"","variable","Heuchera_caroliniana_avg"
"1",0,0.353090764902604
"2",1.51020408163265,0.0238479326267826
"3",3.02040816326531,0.0362977782831833
"4",4.53061224489796,0.0720573343760452
"5",6.04081632653061,0.0292618777948174
"6",7.55102040816326,0.0568709221563735
"7",9.06122448979592,0.0259127885106815
"8",10.5714285714286,0.0408058396766664
"9",12.0816326530612,0.0139284705881999
"10",13.5918367346939,0.0268785304506906
"11",15.1020408163265,0.0115964320134921
"12",16.6122448979592,0.0227025474618128
"13",18.1224489795918,0.0121638973125565
"14",19.6326530612245,0.0191245162405207
"15",21.1428571428571,0.00734309505854722
"16",22.6530612244898,0.0137038333797636
"17",24.1632653061224,0.00777657226064696
"18",25.6734693877551,0.0150074449311318
"19",27.1836734693878,0.00792401762435235
"20",28.6938775510204,0.013313437634614
"21",30.2040816326531,0.00471050671175261
"22",31.7142857142857,0.00814154388782137
"23",33.2244897959184,0.00462650130981106
"24",34.734693877551,0.0079773531883301
"25",36.2448979591837,0.0129371808313293
"26",37.7551020408163,0.00952434552652876
"27",39.265306122449,0.0221897995913599
"28",40.7755102040816,0.0134761475846627
"29",42.2857142857143,0.020927540266438
"30",43.7959183673469,0.00891587434471055
"31",45.3061224489796,0.0219290945706171
"32",46.8163265306122,0.00982673263243221
"33",48.3265306122449,0.0162791476214289
"34",49.8367346938775,0.00302627173717023
"35",51.3469387755102,0.00873911146300325
"36",52.8571428571429,0.0126546961895165
"37",54.3673469387755,0.00336781316197874
"38",55.8775510204082,0.000585991608647502
"39",57.3877551020408,0.000387116236457798
"40",58.8979591836735,7.10811056752146e-05
"41",60.4081632653061,4.90512159419291e-05
"42",61.9183673469388,2.82030910991511e-05
"43",63.4285714285714,1.18655659566321e-05
"44",64.9387755102041,8.9972738482125e-06
"45",66.4489795918367,0
"46",67.9591836734694,0
"47",69.469387755102,0
"48",70.9795918367347,0
"49",72.4897959183673,0
"50",74,0
