"","variable","Mitella_pauciflora_avg"
"1",0,0.953947094211085
"2",1.22448979591837,0.000575376199230877
"3",2.44897959183673,0.00384814745525191
"4",3.6734693877551,0.0039446421245408
"5",4.89795918367347,0.0027521377396677
"6",6.12244897959184,0.00175999132207588
"7",7.3469387755102,0.00244425074391972
"8",8.57142857142857,0.0041734222809931
"9",9.79591836734694,0.0015208926536496
"10",11.0204081632653,0.00418594643496696
"11",12.2448979591837,0.00227469271026966
"12",13.469387755102,0.00443931063287234
"13",14.6938775510204,0.002009050181955
"14",15.9183673469388,0.00256317655901313
"15",17.1428571428571,0.00215145873831877
"16",18.3673469387755,0.000590497571387709
"17",19.5918367346939,0.000528525184715011
"18",20.8163265306122,0.000362132273139078
"19",22.0408163265306,0.000381559126433963
"20",23.265306122449,0.00105692766307719
"21",24.4897959183673,0.000910822487477463
"22",25.7142857142857,0.000408150683329503
"23",26.9387755102041,0.000753234172066189
"24",28.1632653061225,0.000436977544708208
"25",29.3877551020408,0.000803599181882667
"26",30.6122448979592,0.000113273949436629
"27",31.8367346938776,1.9871768955193e-05
"28",33.0612244897959,4.53555388990365e-05
"29",34.2857142857143,9.99506675048514e-05
"30",35.5102040816327,0.000294046273664783
"31",36.734693877551,7.4643557697992e-05
"32",37.9591836734694,6.3837408315984e-05
"33",39.1836734693878,0.000109219188094473
"34",40.4081632653061,0.000174992819632422
"35",41.6326530612245,5.08376913758816e-05
"36",42.8571428571429,8.95284429897462e-05
"37",44.0816326530612,2.11355418095499e-06
"38",45.3061224489796,0
"39",46.530612244898,7.30511638267416e-08
"40",47.7551020408163,5.37981492977469e-06
"41",48.9795918367347,1.2076576302653e-06
"42",50.2040816326531,0
"43",51.4285714285714,2.17187534100023e-05
"44",52.6530612244898,1.19339860902507e-05
"45",53.8775510204082,0
"46",55.1020408163265,0
"47",56.3265306122449,0
"48",57.5510204081633,0
"49",58.7755102040816,0
"50",60,0
