"","variable","Mitella_stauropetala_avg"
"1",9.25,0
"2",10.4642857142857,0
"3",11.6785714285714,0
"4",12.8928571428571,0.000274215053484324
"5",14.1071428571429,0.000465874913003529
"6",15.3214285714286,0.000813115790153044
"7",16.5357142857143,0.0011870226887292
"8",17.75,0.00120820550004486
"9",18.9642857142857,0.00193050644327239
"10",20.1785714285714,0.00237304091869601
"11",21.3928571428571,0.0042031204655626
"12",22.6071428571429,0.00495394643668503
"13",23.8214285714286,0.0050932196673432
"14",25.0357142857143,0.00529469017956095
"15",26.25,0.00636753715611136
"16",27.4642857142857,0.0104557594105346
"17",28.6785714285714,0.0172615590424407
"18",29.8928571428571,0.018138279512187
"19",31.1071428571429,0.0215005272153849
"20",32.3214285714286,0.0261388372923671
"21",33.5357142857143,0.0382179215146252
"22",34.75,0.0355244402886442
"23",35.9642857142857,0.0402977736326008
"24",37.1785714285714,0.0350971640648573
"25",38.3928571428571,0.0280463635644306
"26",39.6071428571429,0.0243598725689783
"27",40.8214285714286,0.0259605126742962
"28",42.0357142857143,0.0336859507086771
"29",43.25,0.0326671980872178
"30",44.4642857142857,0.0360571412473601
"31",45.6785714285714,0.0462313809946144
"32",46.8928571428571,0.0409007697455472
"33",48.1071428571429,0.0446213598344872
"34",49.3214285714286,0.0600918149543195
"35",50.5357142857143,0.0619866443497088
"36",51.75,0.0554218027308005
"37",52.9642857142857,0.0528108902536053
"38",54.1785714285714,0.0400836862019396
"39",55.3928571428571,0.0281154153064555
"40",56.6071428571429,0.0223386240776359
"41",57.8214285714286,0.0259991025446299
"42",59.0357142857143,0.0176203743971299
"43",60.25,0.0118898661075407
"44",61.4642857142857,0.00690220305023764
"45",62.6785714285714,0.00367961364656239
"46",63.8928571428571,0.00110073073971912
"47",65.1071428571429,0.000327158795304157
"48",66.3214285714286,0.000120094587343481
"49",67.5357142857143,2.23748541486245e-05
"50",68.75,7.7628899341595e-06
