"","variable","Mitella_japonica_avg"
"1",1,9.83731042994391e-05
"2",2.30102040816327,0.00820384069336153
"3",3.60204081632653,0.0524658655823466
"4",4.9030612244898,0.0571658121343531
"5",6.20408163265306,0.0433643562575057
"6",7.50510204081633,0.0390261626970258
"7",8.80612244897959,0.0577177499417594
"8",10.1071428571429,0.0586462537243628
"9",11.4081632653061,0.0473945836148353
"10",12.7091836734694,0.0501300855383022
"11",14.0102040816327,0.0635068589065533
"12",15.3112244897959,0.0510377265584897
"13",16.6122448979592,0.0767937583659525
"14",17.9132653061224,0.0555948252702251
"15",19.2142857142857,0.0528796335934698
"16",20.515306122449,0.054486602760303
"17",21.8163265306122,0.0490585000412168
"18",23.1173469387755,0.0476121673699414
"19",24.4183673469388,0.0321730133299449
"20",25.719387755102,0.0265082837884901
"21",27.0204081632653,0.0188712095295863
"22",28.3214285714286,0.0168165437343627
"23",29.6224489795918,0.0126382336047334
"24",30.9234693877551,0.007487599437618
"25",32.2244897959184,0.00562912426576719
"26",33.5255102040816,0.00412650223161984
"27",34.8265306122449,0.00304884945296624
"28",36.1275510204082,0.00266287742468068
"29",37.4285714285714,0.00141304739155812
"30",38.7295918367347,0.00097662045884836
"31",40.030612244898,0.000848008983779672
"32",41.3316326530612,0.000330613979517841
"33",42.6326530612245,0.00046817557129259
"34",43.9336734693878,0.000211499475295548
"35",45.234693877551,0.000141866482710071
"36",46.5357142857143,5.09813591251384e-05
"37",47.8367346938775,0.000170882048216416
"38",49.1377551020408,8.0780713519617e-05
"39",50.4387755102041,3.67426950594933e-05
"40",51.7397959183673,3.08574209990288e-05
"41",53.0408163265306,8.01156096890098e-06
"42",54.3418367346939,0
"43",55.6428571428571,5.52370740144678e-05
"44",56.9438775510204,1.13697691899432e-05
"45",58.2448979591837,0
"46",59.5459183673469,0
"47",60.8469387755102,1.07383040538988e-05
"48",62.1479591836735,0
"49",63.4489795918367,0
"50",64.75,9.17375777779284e-06
