"","variable","Mitella_breweri_avg"
"1",1,0.00401687414654289
"2",89.0204081632653,0.0118586095809326
"3",177.040816326531,0.00653412556611503
"4",265.061224489796,0.00840508422561337
"5",353.081632653061,0.0080894793171797
"6",441.102040816327,0.00977965262114087
"7",529.122448979592,0.00981124057120063
"8",617.142857142857,0.0121270053721785
"9",705.163265306122,0.0163634089172164
"10",793.183673469388,0.0187974276478755
"11",881.204081632653,0.0266786264378152
"12",969.224489795918,0.0269459597622533
"13",1057.24489795918,0.0352851844581012
"14",1145.26530612245,0.0339490837371886
"15",1233.28571428571,0.0429557369576808
"16",1321.30612244898,0.0467918249831345
"17",1409.32653061224,0.0514936344126329
"18",1497.34693877551,0.0691310339846595
"19",1585.36734693878,0.0589497529229958
"20",1673.38775510204,0.0695018823239638
"21",1761.40816326531,0.0586243764838279
"22",1849.42857142857,0.0678805304022019
"23",1937.44897959184,0.0494600693693542
"24",2025.4693877551,0.0410639608929338
"25",2113.48979591837,0.0430290065785274
"26",2201.51020408163,0.0272450850418677
"27",2289.5306122449,0.0259921749788019
"28",2377.55102040816,0.0181150022769654
"29",2465.57142857143,0.0181384886922851
"30",2553.59183673469,0.0124261955222522
"31",2641.61224489796,0.0129185310457116
"32",2729.63265306122,0.00983594712171516
"33",2817.65306122449,0.00856014564206057
"34",2905.67346938776,0.00819285057597709
"35",2993.69387755102,0.00628791424215504
"36",3081.71428571429,0.0067049303723885
"37",3169.73469387755,0.00438797156455063
"38",3257.75510204082,0.00402734839201151
"39",3345.77551020408,0.00299533881444948
"40",3433.79591836735,0.00235733256445468
"41",3521.81632653061,0.00161585485477508
"42",3609.83673469388,0.00120933719378479
"43",3697.85714285714,0.000768629616169084
"44",3785.87755102041,0.000377895005168775
"45",3873.89795918367,0.000178829344452356
"46",3961.91836734694,0.000121599256164082
"47",4049.9387755102,1.44631171970642e-05
"48",4137.95918367347,2.28640942396608e-06
"49",4225.97959183673,2.27668195202057e-06
"50",4314,0
