"","variable","Heuchera_novomexicana_avg"
"1",4.25,1.20035480244154e-05
"2",5.58673469387755,0.00509586985961098
"3",6.9234693877551,0.0177905125087048
"4",8.26020408163265,0.0196428846350566
"5",9.5969387755102,0.0244824763406738
"6",10.9336734693878,0.021903096737259
"7",12.2704081632653,0.0285752415791482
"8",13.6071428571429,0.0243447896737913
"9",14.9438775510204,0.0296121052963012
"10",16.280612244898,0.0203460584066936
"11",17.6173469387755,0.0299210759245046
"12",18.9540816326531,0.021802381988053
"13",20.2908163265306,0.018971919600981
"14",21.6275510204082,0.0229044058646694
"15",22.9642857142857,0.0252691037240863
"16",24.3010204081633,0.0257806180766934
"17",25.6377551020408,0.0318279862025281
"18",26.9744897959184,0.0281986376733213
"19",28.3112244897959,0.0294077216163856
"20",29.6479591836735,0.0501381279304703
"21",30.984693877551,0.0365999401582015
"22",32.3214285714286,0.0486921140001234
"23",33.6581632653061,0.0424537765830639
"24",34.9948979591837,0.0406736868347743
"25",36.3316326530612,0.0522589409583501
"26",37.6683673469388,0.0260509384149044
"27",39.0051020408163,0.03881607234322
"28",40.3418367346939,0.0356873975838554
"29",41.6785714285714,0.0321799133937253
"30",43.015306122449,0.0162412156342051
"31",44.3520408163265,0.0313413569412917
"32",45.6887755102041,0.024885823239289
"33",47.0255102040816,0.0166126855665475
"34",48.3622448979592,0.0194430516654241
"35",49.6989795918367,0.0143660547890868
"36",51.0357142857143,0.0153383644723783
"37",52.3724489795918,0.0106736056409814
"38",53.7091836734694,0.00507687707540633
"39",55.0459183673469,0.00492972545745338
"40",56.3826530612245,0.00389816116037804
"41",57.719387755102,0.00326427616657252
"42",59.0561224489796,0.00190112915628367
"43",60.3928571428571,0.00135723795273952
"44",61.7295918367347,0.000672574651001573
"45",63.0663265306122,0.000197688607115435
"46",64.4030612244898,0.000341300598593092
"47",65.7397959183673,1.90737680770168e-05
"48",67.0765306122449,0
"49",68.4132653061225,0
"50",69.75,0
