"","variable","menziesii_avg"
"1",24,0
"2",35.265306122449,0.00126441553111037
"3",46.530612244898,0.00284257142620856
"4",57.7959183673469,0.00914056909720367
"5",69.0612244897959,0.0278033354514691
"6",80.3265306122449,0.0309063959026846
"7",91.5918367346939,0.067514749477903
"8",102.857142857143,0.0575959030812175
"9",114.122448979592,0.062956812617701
"10",125.387755102041,0.0817541832486545
"11",136.65306122449,0.0795814248557829
"12",147.918367346939,0.0982510209299404
"13",159.183673469388,0.108860193066344
"14",170.448979591837,0.0965360979631696
"15",181.714285714286,0.0647570974961047
"16",192.979591836735,0.0474478598498172
"17",204.244897959184,0.045989230896791
"18",215.510204081633,0.0464436122289414
"19",226.775510204082,0.0286661546491121
"20",238.040816326531,0.00724257026320736
"21",249.30612244898,0.00375110139596361
"22",260.571428571429,0.00346459266669982
"23",271.836734693878,0.00288801999961988
"24",283.102040816327,0.00236591292869149
"25",294.367346938776,0.00230307467235013
"26",305.632653061225,0.00207132857372898
"27",316.897959183673,0.00135743408050211
"28",328.163265306122,0.00131780356683309
"29",339.428571428571,0.00141448817515712
"30",350.69387755102,0.00135586192479588
"31",361.959183673469,0.00123230693354411
"32",373.224489795918,0.00121897406665676
"33",384.489795918367,0.001240533196086
"34",395.755102040816,0.00111508031702325
"35",407.020408163265,0.00119696001960293
"36",418.285714285714,0.000982821334447331
"37",429.551020408163,0.000939085877280462
"38",440.816326530612,0.000783151615482623
"39",452.081632653061,0.000877499407595193
"40",463.34693877551,0.000647225530599874
"41",474.612244897959,0.000439158966683549
"42",485.877551020408,0.00026234525616561
"43",497.142857142857,0.000310893716052672
"44",508.408163265306,0.000266145316021414
"45",519.673469387755,0.000155360669912858
"46",530.938775510204,0.00017129333128829
"47",542.204081632653,0.000207703370029867
"48",553.469387755102,8.08710539176101e-05
"49",564.734693877551,2.87740039045306e-05
"50",576,0
