"","variable","Heuchera_glabra_avg"
"1",0,0.663497738844096
"2",2.04081632653061,0.00544749268560446
"3",4.08163265306122,0.00838166649473514
"4",6.12244897959184,0.0142507143906557
"5",8.16326530612245,0.0145454479059494
"6",10.2040816326531,0.0120427329625139
"7",12.2448979591837,0.0213520737653082
"8",14.2857142857143,0.0303516226600422
"9",16.3265306122449,0.0149352010212927
"10",18.3673469387755,0.012124577630343
"11",20.4081632653061,0.0175626144651547
"12",22.4489795918367,0.0165651464312517
"13",24.4897959183673,0.0240265432766611
"14",26.530612244898,0.0619145170040409
"15",28.5714285714286,0.0274882214408964
"16",30.6122448979592,0.0140706259079636
"17",32.6530612244898,0.00997425353325116
"18",34.6938775510204,0.00811465945442629
"19",36.734693877551,0.00517798675590537
"20",38.7755102040816,0.00430139897040093
"21",40.8163265306122,0.00514476227966718
"22",42.8571428571429,0.00221892465748125
"23",44.8979591836735,0.000903092310542298
"24",46.9387755102041,0.00061754402456934
"25",48.9795918367347,0.00180968289889107
"26",51.0204081632653,0.000870435399179595
"27",53.0612244897959,0.000363217615523242
"28",55.1020408163265,0.000351211673997531
"29",57.1428571428571,0.000275610282720663
"30",59.1836734693878,0.000302348137157279
"31",61.2244897959184,0.000149621729877295
"32",63.265306122449,0.000233901957372138
"33",65.3061224489796,8.90171110859517e-05
"34",67.3469387755102,8.17649491534727e-05
"35",69.3877551020408,7.01236811416656e-05
"36",71.4285714285714,7.51604454235098e-05
"37",73.469387755102,3.28748168948335e-05
"38",75.5102040816327,4.53346455288401e-05
"39",77.5510204081633,3.32251340723045e-05
"40",79.5918367346939,2.25443769870226e-05
"41",81.6326530612245,8.25937699914555e-05
"42",83.6734693877551,6.96980022754696e-05
"43",85.7142857142857,8.58922489962782e-06
"44",87.7551020408163,6.63558701476907e-06
"45",89.7959183673469,4.61870609301766e-06
"46",91.8367346938776,3.24628035787333e-06
"47",93.8775510204082,2.08506629321337e-06
"48",95.9183673469388,5.62907768909363e-07
"49",97.9591836734694,2.46090720013881e-06
"50",100,3.87582034612146e-06
