"","variable","Heuchera_cylindrica_avg"
"1",0,0.050493664658099
"2",0.796928717165578,0.120209560228055
"3",1.59385743433116,0.107214760306362
"4",2.39078615149673,0.0915633672096497
"5",3.18771486866231,0.0841826125059093
"6",3.98464358582789,0.0756766953207822
"7",4.78157230299347,0.0664142418864919
"8",5.57850102015904,0.0591339935408622
"9",6.37542973732462,0.0515297312428258
"10",7.1723584544902,0.044039972033092
"11",7.96928717165578,0.0384599258439139
"12",8.76621588882135,0.0333274884124133
"13",9.56314460598693,0.0288571816844613
"14",10.3600733231525,0.0243029920808709
"15",11.1570020403181,0.0208376427445026
"16",11.9539307574837,0.0178810166864888
"17",12.7508594746492,0.0150918468710125
"18",13.5477881918148,0.0121815303558338
"19",14.3447169089804,0.00987777784072884
"20",15.141645626146,0.0083339287991554
"21",15.9385743433116,0.00699880265291388
"22",16.7355030604771,0.00556202880591808
"23",17.5324317776427,0.00466532323365163
"24",18.3293604948083,0.0044546852844036
"25",19.1262892119739,0.00383610686418162
"26",19.9232179291394,0.00310932363195242
"27",20.720146646305,0.00254132073486781
"28",21.5170753634706,0.00212233797648214
"29",22.3140040806362,0.00157019101047105
"30",23.1109327978017,0.00134856277751383
"31",23.9078615149673,0.00107819500938166
"32",24.7047902321329,0.000850615403604626
"33",25.5017189492985,0.000633050075168554
"34",26.2986476664641,0.000468478238123555
"35",27.0955763836296,0.00040010946952587
"36",27.8925051007952,0.000256131407374782
"37",28.6894338179608,0.000197166203030641
"38",29.4863625351264,0.0001308520862975
"39",30.2832912522919,9.69464158059883e-05
"40",31.0802199694575,6.19683273790549e-05
"41",31.8771486866231,7.87414044177933e-06
"42",32.6740774037887,0
"43",33.4710061209543,0
"44",34.2679348381198,0
"45",35.0648635552854,0
"46",35.861792272451,0
"47",36.6587209896166,0
"48",37.4556497067821,0
"49",38.2525784239477,0
"50",39.0495071411133,0
