"","variable","Heuchera_acutifolia_avg"
"1",144,5.70199845819198e-05
"2",253.30612244898,0.000661544714200934
"3",362.612244897959,0.00140324109654544
"4",471.918367346939,0.00254754852377127
"5",581.224489795918,0.00373021865814149
"6",690.530612244898,0.00614370669195005
"7",799.836734693878,0.00852635248500327
"8",909.142857142857,0.0120644083245975
"9",1018.44897959184,0.0162643711764119
"10",1127.75510204082,0.0210942035540802
"11",1237.0612244898,0.028679329082327
"12",1346.36734693878,0.0459838151465049
"13",1455.67346938776,0.0405382707881955
"14",1564.97959183673,0.0435530800467913
"15",1674.28571428571,0.0462032539827803
"16",1783.59183673469,0.0493700440376497
"17",1892.89795918367,0.0526642910159209
"18",2002.20408163265,0.0556539873796159
"19",2111.51020408163,0.0564005204977667
"20",2220.81632653061,0.0621573213770801
"21",2330.12244897959,0.0581397207821567
"22",2439.42857142857,0.0572465964193848
"23",2548.73469387755,0.0765192446236567
"24",2658.04081632653,0.0556082954239179
"25",2767.34693877551,0.0495596534889248
"26",2876.65306122449,0.0429277176905379
"27",2985.95918367347,0.0319747631611229
"28",3095.26530612245,0.0208464353679158
"29",3204.57142857143,0.0133563505952358
"30",3313.87755102041,0.00936668411841031
"31",3423.18367346939,0.00693300483105602
"32",3532.48979591837,0.00503363632399133
"33",3641.79591836735,0.00421622029402983
"34",3751.10204081633,0.00472100567612046
"35",3860.40816326531,0.00341001009013136
"36",3969.71428571429,0.00166601539990848
"37",4079.02040816327,0.00156826503826304
"38",4188.32653061224,0.000831371973595006
"39",4297.63265306122,0.000893588571068515
"40",4406.9387755102,0.000400231117968178
"41",4516.24489795918,0.000174123680238742
"42",4625.55102040816,0.000378136609037138
"43",4734.85714285714,7.90467860936622e-05
"44",4844.16326530612,0.000193775347927018
"45",4953.4693877551,0.000192664747715129
"46",5062.77551020408,2.21277122660851e-05
"47",5172.08163265306,2.24422881929541e-05
"48",5281.38775510204,0
"49",5390.69387755102,2.23432772170598e-05
"50",5500,0
