"","variable","Heuchera_grossulariifolia_avg"
"1",20,0.00309092761644587
"2",24.0816326530612,0.00510838459711673
"3",28.1632653061224,0.00450940202599692
"4",32.2448979591837,0.0127873970013062
"5",36.3265306122449,0.0216434001790684
"6",40.4081632653061,0.0187938725175866
"7",44.4897959183673,0.0241663674312276
"8",48.5714285714286,0.0288087187471012
"9",52.6530612244898,0.0339094091242531
"10",56.734693877551,0.0361611934335185
"11",60.8163265306122,0.0404389322222797
"12",64.8979591836735,0.0423210496689292
"13",68.9795918367347,0.0537477361220921
"14",73.0612244897959,0.0451945506230232
"15",77.1428571428571,0.0463275415589838
"16",81.2244897959184,0.0490269833372068
"17",85.3061224489796,0.0493297128911698
"18",89.3877551020408,0.0471049344118595
"19",93.469387755102,0.0484771968382154
"20",97.5510204081633,0.0480295112005572
"21",101.632653061224,0.0508978441577179
"22",105.714285714286,0.0506643244166734
"23",109.795918367347,0.0470318956804168
"24",113.877551020408,0.0489504470092483
"25",117.959183673469,0.0604547977132738
"26",122.040816326531,0.0384127852346645
"27",126.122448979592,0.0256873132999825
"28",130.204081632653,0.0131166766979702
"29",134.285714285714,0.00430854388902818
"30",138.367346938776,0.000863431501503779
"31",142.448979591837,0.000233555408078623
"32",146.530612244898,0.000125698970865067
"33",150.612244897959,7.58088860967014e-05
"34",154.69387755102,7.35598793636711e-05
"35",158.775510204082,5.3572010726298e-05
"36",162.857142857143,6.40670972009813e-05
"37",166.938775510204,8.45659925154348e-06
"38",171.020408163265,0
"39",175.102040816327,0
"40",179.183673469388,0
"41",183.265306122449,0
"42",187.34693877551,0
"43",191.428571428571,0
"44",195.510204081633,0
"45",199.591836734694,0
"46",203.673469387755,0
"47",207.755102040816,0
"48",211.836734693878,0
"49",215.918367346939,0
"50",220,0
