"","variable","Heuchera_parvifolia_avg"
"1",257,0
"2",262.204081632653,0
"3",267.408163265306,0.000330640245185217
"4",272.612244897959,0.000664103660912102
"5",277.816326530612,0.000665808681580319
"6",283.020408163265,0.000767364158175843
"7",288.224489795918,0.00108543896852313
"8",293.428571428571,0.00155205324805174
"9",298.632653061224,0.00165906579426836
"10",303.836734693878,0.00189790714297119
"11",309.040816326531,0.00186763273590049
"12",314.244897959184,0.00221444270176825
"13",319.448979591837,0.00308220976574121
"14",324.65306122449,0.0036090904585035
"15",329.857142857143,0.00590520913587212
"16",335.061224489796,0.00999472940628718
"17",340.265306122449,0.0147856937023322
"18",345.469387755102,0.0233277761196349
"19",350.673469387755,0.0265607962918037
"20",355.877551020408,0.0341012832932516
"21",361.081632653061,0.0406075643502063
"22",366.285714285714,0.047722031632892
"23",371.489795918367,0.0668235424910346
"24",376.69387755102,0.0641735884170513
"25",381.897959183673,0.0669418031328852
"26",387.102040816327,0.0708827054903397
"27",392.30612244898,0.0723117102575473
"28",397.510204081633,0.0847559509593775
"29",402.714285714286,0.0614066051104795
"30",407.918367346939,0.0553881805735195
"31",413.122448979592,0.0493125816892352
"32",418.326530612245,0.0430163491944905
"33",423.530612244898,0.0407709237111754
"34",428.734693877551,0.0262000462343009
"35",433.938775510204,0.0199042998048628
"36",439.142857142857,0.0156436472565066
"37",444.34693877551,0.0118977366826296
"38",449.551020408163,0.00961335984899284
"39",454.755102040816,0.00522395958033758
"40",459.959183673469,0.00398274160752563
"41",465.163265306122,0.00328568407117777
"42",470.367346938776,0.00238585285113728
"43",475.571428571429,0.00239179830511226
"44",480.775510204082,0.000891199881356672
"45",485.979591836735,0.000248890845043156
"46",491.183673469388,9.82068930507559e-05
"47",496.387755102041,2.27201214383334e-05
"48",501.591836734694,1.80481175349906e-05
"49",506.795918367347,7.02537799562327e-06
"50",512,0
