"","variable","Mitella_stylosa_avg"
"1",1,0.0219029180753936
"2",76.2857142857143,0.100293221824485
"3",151.571428571429,0.0515116432811822
"4",226.857142857143,0.10964462333979
"5",302.142857142857,0.108687095382514
"6",377.428571428571,0.103524687018478
"7",452.714285714286,0.058344481772541
"8",528,0.0856893685450663
"9",603.285714285714,0.0724782185345171
"10",678.571428571429,0.0612657025022722
"11",753.857142857143,0.0329134406927734
"12",829.142857142857,0.0449650043635
"13",904.428571428572,0.0345091995831469
"14",979.714285714286,0.0277799741098653
"15",1055,0.0134300387050636
"16",1130.28571428571,0.0181906804647902
"17",1205.57142857143,0.0128439900526492
"18",1280.85714285714,0.00939135748782537
"19",1356.14285714286,0.00463195965244979
"20",1431.42857142857,0.00723170687344809
"21",1506.71428571429,0.00450886092218141
"22",1582,0.00359000663033237
"23",1657.28571428571,0.00155902019418435
"24",1732.57142857143,0.00230610266289398
"25",1807.85714285714,0.00159530013667477
"26",1883.14285714286,0.0015514731047407
"27",1958.42857142857,0.000809782980730126
"28",2033.71428571429,0.00121400579174389
"29",2109,0.00111007125342368
"30",2184.28571428571,0.000724721976693668
"31",2259.57142857143,0.000358357748110464
"32",2334.85714285714,0.00049026149369543
"33",2410.14285714286,0.000317024325032
"34",2485.42857142857,0.000199407466262081
"35",2560.71428571429,9.03188612656888e-05
"36",2636,0.000133064801108849
"37",2711.28571428571,5.28935914701373e-05
"38",2786.57142857143,8.67592749330975e-05
"39",2861.85714285714,3.32778773397845e-05
"40",2937.14285714286,1.93688850563266e-05
"41",3012.42857142857,1.23868960837316e-05
"42",3087.71428571429,0
"43",3163,0
"44",3238.28571428571,0
"45",3313.57142857143,8.22086429212236e-06
"46",3388.85714285714,0
"47",3464.14285714286,0
"48",3539.42857142857,0
"49",3614.71428571429,0
"50",3690,0
