"","variable","Heuchera_wootonii_avg"
"1",1399,8.41411861605106e-05
"2",1440.81632653061,0.000928138061279689
"3",1482.63265306122,0.00212146833342344
"4",1524.44897959184,0.00189551313369109
"5",1566.26530612245,0.0025118897167241
"6",1608.08163265306,0.00207006398333092
"7",1649.89795918367,0.0033995247766487
"8",1691.71428571429,0.00512667319174687
"9",1733.5306122449,0.00272544050723411
"10",1775.34693877551,0.00709259232956669
"11",1817.16326530612,0.0119480145614569
"12",1858.97959183673,0.00939211448321634
"13",1900.79591836735,0.0159942398401656
"14",1942.61224489796,0.0232345766786111
"15",1984.42857142857,0.0187509700492199
"16",2026.24489795918,0.0404264771766387
"17",2068.0612244898,0.0480798183405651
"18",2109.87755102041,0.0366124479960626
"19",2151.69387755102,0.0650819932345914
"20",2193.51020408163,0.0820307342096185
"21",2235.32653061224,0.0728398180240637
"22",2277.14285714286,0.0441742839097659
"23",2318.95918367347,0.0754953756343434
"24",2360.77551020408,0.0648096491027059
"25",2402.59183673469,0.0401081085487581
"26",2444.40816326531,0.0609952097167984
"27",2486.22448979592,0.0505943989430426
"28",2528.04081632653,0.0227153304146618
"29",2569.85714285714,0.0381325409294801
"30",2611.67346938776,0.0276156348476738
"31",2653.48979591837,0.0168113073865328
"32",2695.30612244898,0.0223116312591984
"33",2737.12244897959,0.0172857646950635
"34",2778.9387755102,0.0102393082839853
"35",2820.75510204082,0.010064113524991
"36",2862.57142857143,0.0127747693315451
"37",2904.38775510204,0.00376716483052469
"38",2946.20408163265,0.00407224280387235
"39",2988.02040816327,0.00533800394349883
"40",3029.83673469388,0.00210089366487632
"41",3071.65306122449,0.00253070845744091
"42",3113.4693877551,0.00265500344663811
"43",3155.28571428571,0.0045571750386187
"44",3197.10204081633,0.00170098543252618
"45",3238.91836734694,0.00214930735535675
"46",3280.73469387755,0.00129055478755646
"47",3322.55102040816,0.000698716205043882
"48",3364.36734693878,0.00221221472218555
"49",3406.18367346939,0.000452952969299124
"50",3448,0
