"","variable","Bensoniella_oregona_avg"
"1",0,0.00262360289119805
"2",0.479806238291214,0.0170191091589614
"3",0.959612476582429,0.0244532606720024
"4",1.43941871487364,0.0392293002706217
"5",1.91922495316486,0.0423220263971817
"6",2.39903119145607,0.0495841215051181
"7",2.87883742974729,0.0518505536560987
"8",3.3586436680385,0.0524730614352717
"9",3.83844990632971,0.0574275721134569
"10",4.31825614462093,0.0573034196207313
"11",4.79806238291214,0.059878239887424
"12",5.27786862120336,0.0559572248923253
"13",5.75767485949457,0.0557530584221695
"14",6.23748109778579,0.0493130392736033
"15",6.717287336077,0.045145119004141
"16",7.19709357436821,0.0432666204169883
"17",7.67689981265943,0.0414765696118961
"18",8.15670605095064,0.0384070987797772
"19",8.63651228924186,0.0320660884033164
"20",9.11631852753307,0.0279172346014312
"21",9.59612476582429,0.0261125309379727
"22",10.0759310041155,0.0234301710487762
"23",10.5557372424067,0.0186309836802882
"24",11.0355434806979,0.0173997027371466
"25",11.5153497189891,0.0155858059922398
"26",11.9951559572804,0.0133837898182477
"27",12.4749621955716,0.00975488109504452
"28",12.9547684338628,0.00677566641174199
"29",13.434574672154,0.00530851632537674
"30",13.9143809104452,0.00500867696901814
"31",14.3941871487364,0.00447597770513472
"32",14.8739933870276,0.00307177227432034
"33",15.3537996253189,0.00177359934801243
"34",15.8336058636101,0.00185694361983904
"35",16.3134121019013,0.00114494499747456
"36",16.7932183401925,0.000890915309221988
"37",17.2730245784837,0.000619769624630435
"38",17.7528308167749,0.000396654943224074
"39",18.2326370550661,0.000197358888420106
"40",18.7124432933574,0.000436589638356205
"41",19.1922495316486,4.0639043081231e-05
"42",19.6720557699398,7.31362031035197e-05
"43",20.151862008231,8.59651898179485e-05
"44",20.6316682465222,2.23549497230961e-05
"45",21.1114744848134,1.02679013863633e-05
"46",21.5912807231046,2.82736527163988e-05
"47",22.0710869613959,3.56604516149536e-08
"48",22.5508931996871,6.29435711909653e-06
"49",23.0306994379783,1.2556356615649e-08
"50",23.5105056762695,1.14481080435151e-05
