"","variable","Heuchera_eastwoodiae_avg"
"1",297,4.94834003755932e-05
"2",307.020408163265,0.000117962614830218
"3",317.040816326531,0.000257104173237001
"4",327.061224489796,0.000807248813281729
"5",337.081632653061,0.00166390499747181
"6",347.102040816327,0.00267196201303698
"7",357.122448979592,0.00350388510817961
"8",367.142857142857,0.00351731127283292
"9",377.163265306122,0.00414813616828562
"10",387.183673469388,0.00554005986715136
"11",397.204081632653,0.0066818733519352
"12",407.224489795918,0.0078204933443759
"13",417.244897959184,0.0104273384604877
"14",427.265306122449,0.0119251909438277
"15",437.285714285714,0.0139350073596115
"16",447.30612244898,0.0154993968344201
"17",457.326530612245,0.0171535528994294
"18",467.34693877551,0.019176479727098
"19",477.367346938776,0.0198264100520094
"20",487.387755102041,0.0190171799698074
"21",497.408163265306,0.022449867783374
"22",507.428571428571,0.0228868857978947
"23",517.448979591837,0.0239534249089116
"24",527.469387755102,0.0266494342010442
"25",537.489795918367,0.0294027236238019
"26",547.510204081633,0.0333897261905715
"27",557.530612244898,0.0354224096785437
"28",567.551020408163,0.0399313027683982
"29",577.571428571429,0.044009753114946
"30",587.591836734694,0.0476040436564095
"31",597.612244897959,0.0476475524701277
"32",607.632653061225,0.046360459072495
"33",617.65306122449,0.050035211862901
"34",627.673469387755,0.0486042324027048
"35",637.69387755102,0.0434126488493964
"36",647.714285714286,0.0479686454562536
"37",657.734693877551,0.0406408699730843
"38",667.755102040816,0.0315637021829683
"39",677.775510204082,0.0294050408134715
"40",687.795918367347,0.0315891504033934
"41",697.816326530612,0.0284844838628376
"42",707.836734693878,0.026283782051604
"43",717.857142857143,0.0131855876330438
"44",727.877551020408,0.0108323761992973
"45",737.897959183673,0.0051820959336236
"46",747.918367346939,0.00545024092811938
"47",757.938775510204,0.00229407845358353
"48",767.959183673469,0.00162028835551427
"49",777.979591836735,0
"50",788,0
