"","variable","Tiarella_polyphylla_avg"
"1",5,0
"2",6.68367346938776,3.43654402610807e-07
"3",8.36734693877551,1.11253540949876e-05
"4",10.0510204081633,7.10806920050391e-05
"5",11.734693877551,0.000175503061572011
"6",13.4183673469388,0.000179720056628699
"7",15.1020408163265,0.000275795919481738
"8",16.7857142857143,0.000256149749362588
"9",18.469387755102,0.000318374991709232
"10",20.1530612244898,0.00065132961528024
"11",21.8367346938776,0.00172263920316918
"12",23.5204081632653,0.00425791703361472
"13",25.2040816326531,0.00952308300109359
"14",26.8877551020408,0.0136565389274652
"15",28.5714285714286,0.0309098099808433
"16",30.2551020408163,0.0431150436148367
"17",31.9387755102041,0.0567836831947923
"18",33.6224489795918,0.0677931928842631
"19",35.3061224489796,0.0790844014614294
"20",36.9897959183673,0.0899384810709221
"21",38.6734693877551,0.099718759527619
"22",40.3571428571429,0.0772968806462148
"23",42.0408163265306,0.103164933765764
"24",43.7244897959184,0.0916685836164752
"25",45.4081632653061,0.0611975959679263
"26",47.0918367346939,0.0487092170928094
"27",48.7755102040816,0.0437781502949289
"28",50.4591836734694,0.0270848083718563
"29",52.1428571428571,0.0144731163756793
"30",53.8265306122449,0.00989084099176722
"31",55.5102040816327,0.0060955607322341
"32",57.1938775510204,0.00500338153535957
"33",58.8775510204082,0.0033731764408172
"34",60.5612244897959,0.00280987849640116
"35",62.2448979591837,0.00218842479151
"36",63.9285714285714,0.00136246954688485
"37",65.6122448979592,0.000976139330417914
"38",67.2959183673469,0.000841599717903762
"39",68.9795918367347,0.000593053283888751
"40",70.6632653061225,0.000459634298479792
"41",72.3469387755102,0.00028994518687013
"42",74.030612244898,0.000174401576469849
"43",75.7142857142857,6.91838732635898e-05
"44",77.3979591836735,4.87704757612477e-05
"45",79.0816326530612,7.28059573046054e-06
"46",80.765306122449,0
"47",82.4489795918367,0
"48",84.1326530612245,0
"49",85.8163265306122,0
"50",87.5,0
