"","variable","Mitella_stauropetala_avg"
"1",0,0.418607919771929
"2",2.04081632653061,0.00837880298958828
"3",4.08163265306122,0.00988317760414055
"4",6.12244897959184,0.0228338702108578
"5",8.16326530612245,0.0172131004613419
"6",10.2040816326531,0.0126267131856181
"7",12.2448979591837,0.0316128838479008
"8",14.2857142857143,0.0453055685778643
"9",16.3265306122449,0.0265181947034868
"10",18.3673469387755,0.0190297716311617
"11",20.4081632653061,0.0230102250402744
"12",22.4489795918367,0.0284990871344823
"13",24.4897959183673,0.0284879375311164
"14",26.530612244898,0.0326436760818906
"15",28.5714285714286,0.0562872738120665
"16",30.6122448979592,0.0445649423538799
"17",32.6530612244898,0.0380123204037773
"18",34.6938775510204,0.0210319444089497
"19",36.734693877551,0.0298155453242381
"20",38.7755102040816,0.011626853122219
"21",40.8163265306122,0.00723984495245271
"22",42.8571428571429,0.00543241600514958
"23",44.8979591836735,0.00410658483087174
"24",46.9387755102041,0.00370533054595905
"25",48.9795918367347,0.0109936247394079
"26",51.0204081632653,0.0055566965800117
"27",53.0612244897959,0.00368886849653566
"28",55.1020408163265,0.00470367499367088
"29",57.1428571428571,0.00324363274544394
"30",59.1836734693878,0.0034512746369801
"31",61.2244897959184,0.00238880880453297
"32",63.265306122449,0.00224928984142562
"33",65.3061224489796,0.00183913337521773
"34",67.3469387755102,0.00207753291598971
"35",69.3877551020408,0.00176206693625036
"36",71.4285714285714,0.0017046620941058
"37",73.469387755102,0.00124793425558166
"38",75.5102040816327,0.00130468874850908
"39",77.5510204081633,0.00107140065505073
"40",79.5918367346939,0.000808891510175182
"41",81.6326530612245,0.00244484355924184
"42",83.6734693877551,0.00120185617555295
"43",85.7142857142857,0.000505947163195893
"44",87.7551020408163,0.000228478988960424
"45",89.7959183673469,0.000268984986991746
"46",91.8367346938776,0.000320658645983775
"47",93.8775510204082,0.000138832161920462
"48",95.9183673469388,5.07751773069889e-05
"49",97.9591836734694,0.000129088783692011
"50",100,0.00014436849704889
