"","variable","Heuchera_novomexicana_avg"
"1",19.75,0
"2",20.5816326530612,0
"3",21.4132653061224,0
"4",22.2448979591837,0
"5",23.0765306122449,0
"6",23.9081632653061,0
"7",24.7397959183673,0
"8",25.5714285714286,0
"9",26.4030612244898,0
"10",27.234693877551,0
"11",28.0663265306122,0
"12",28.8979591836735,0
"13",29.7295918367347,5.76823577853272e-05
"14",30.5612244897959,0.000325167815535991
"15",31.3928571428571,0.000619135520183774
"16",32.2244897959184,0.00107876783038546
"17",33.0561224489796,0.00203793532144675
"18",33.8877551020408,0.00478782795574749
"19",34.719387755102,0.00411235514567447
"20",35.5510204081633,0.00563446216988334
"21",36.3826530612245,0.01016529275643
"22",37.2142857142857,0.012025032807508
"23",38.0459183673469,0.0136599201317297
"24",38.8775510204082,0.032468684885924
"25",39.7091836734694,0.0430142179310194
"26",40.5408163265306,0.0415868536858583
"27",41.3724489795918,0.0615325740826111
"28",42.2040816326531,0.0492085632909673
"29",43.0357142857143,0.0321751025491493
"30",43.8673469387755,0.0624086975263194
"31",44.6989795918367,0.0577686083713633
"32",45.530612244898,0.0727543930864655
"33",46.3622448979592,0.0888846286667167
"34",47.1938775510204,0.0768356114302593
"35",48.0255102040816,0.0480687832982656
"36",48.8571428571429,0.100829953420667
"37",49.6887755102041,0.0535160220480363
"38",50.5204081632653,0.0361942191406824
"39",51.3520408163265,0.0272772930020289
"40",52.1836734693878,0.0134376837910835
"41",53.015306122449,0.00480889819632882
"42",53.8469387755102,0.010893907822635
"43",54.6785714285714,0.00914488060810582
"44",55.5102040816327,0.00934462310366604
"45",56.3418367346939,0.00925239186461558
"46",57.1734693877551,0.00312330818389847
"47",58.0051020408163,0.000520850985676552
"48",58.8367346938776,0.000382623443167247
"49",59.6683673469388,6.30457721786196e-05
"50",60.5,0
