"","variable","Mitella_nuda_avg"
"1",0,2.46156024667113e-05
"2",1.76020408163265,0.00662674514071812
"3",3.52040816326531,0.0266477723710767
"4",5.28061224489796,0.064457730820965
"5",7.04081632653061,0.12936506131576
"6",8.80102040816326,0.104144676094419
"7",10.5612244897959,0.11681750721436
"8",12.3214285714286,0.118277949009035
"9",14.0816326530612,0.087183878725811
"10",15.8418367346939,0.0759190241683343
"11",17.6020408163265,0.064368839541568
"12",19.3622448979592,0.0503277077838945
"13",21.1224489795918,0.043057679389589
"14",22.8826530612245,0.0343445229935851
"15",24.6428571428571,0.0204268165927751
"16",26.4030612244898,0.0193940228167928
"17",28.1632653061224,0.0137196818736071
"18",29.9234693877551,0.00873680253321296
"19",31.6836734693878,0.00604356236081935
"20",33.4438775510204,0.00360610686337255
"21",35.2040816326531,0.0025048066482888
"22",36.9642857142857,0.00156732209730633
"23",38.7244897959184,0.00109405253880693
"24",40.484693877551,0.00069311169660789
"25",42.2448979591837,0.000372682173283999
"26",44.0051020408163,0.000230942193002808
"27",45.765306122449,4.63794405413351e-05
"28",47.5255102040816,0
"29",49.2857142857143,0
"30",51.0459183673469,0
"31",52.8061224489796,0
"32",54.5663265306122,0
"33",56.3265306122449,0
"34",58.0867346938775,0
"35",59.8469387755102,0
"36",61.6071428571429,0
"37",63.3673469387755,0
"38",65.1275510204082,0
"39",66.8877551020408,0
"40",68.6479591836735,0
"41",70.4081632653061,0
"42",72.1683673469388,0
"43",73.9285714285714,0
"44",75.6887755102041,0
"45",77.4489795918367,0
"46",79.2091836734694,0
"47",80.969387755102,0
"48",82.7295918367347,0
"49",84.4897959183673,0
"50",86.25,0
