"","variable","Mitella_caulescens_avg"
"1",36.75,0
"2",37.7857142857143,0
"3",38.8214285714286,0
"4",39.8571428571429,5.57905953791493e-05
"5",40.8928571428571,0.000300150899970472
"6",41.9285714285714,0.000874413645820132
"7",42.9642857142857,0.00199555391838138
"8",44,0.00916693999944508
"9",45.0357142857143,0.0113914260165624
"10",46.0714285714286,0.018820650193592
"11",47.1071428571429,0.0309403477262545
"12",48.1428571428571,0.0466991007181852
"13",49.1785714285714,0.0633549616979469
"14",50.2142857142857,0.0775267215842149
"15",51.25,0.106169561259683
"16",52.2857142857143,0.0892347792702645
"17",53.3214285714286,0.0835014378215911
"18",54.3571428571429,0.0746287532254169
"19",55.3928571428571,0.0650660038800951
"20",56.4285714285714,0.0591180059890538
"21",57.4642857142857,0.052837435844812
"22",58.5,0.0453357367869199
"23",59.5357142857143,0.0309139021671419
"24",60.5714285714286,0.0242927545629287
"25",61.6071428571429,0.0191710810292757
"26",62.6428571428571,0.0148076528649167
"27",63.6785714285714,0.0102240656556214
"28",64.7142857142857,0.0111767142619621
"29",65.75,0.0101823104048274
"30",66.7857142857143,0.00771369546770853
"31",67.8214285714286,0.00562981536739611
"32",68.8571428571429,0.004052178555958
"33",69.8928571428571,0.00331835615725306
"34",70.9285714285714,0.00313815289983015
"35",71.9642857142857,0.00298671512379659
"36",73,0.00425627827618817
"37",74.0357142857143,0.002146519089072
"38",75.0714285714286,0.00208209833647683
"39",76.1071428571429,0.00216882523802474
"40",77.1428571428571,0.00198965855938256
"41",78.1785714285714,0.00137410311256395
"42",79.2142857142857,0.000736484532570773
"43",80.25,0.000417569259521478
"44",81.2857142857143,0.000134809326867324
"45",82.3214285714286,4.73223578644568e-05
"46",83.3571428571429,1.6801776789671e-05
"47",84.3928571428571,4.36454247370063e-06
"48",85.4285714285714,0
"49",86.4642857142857,0
"50",87.5,0
