"","variable","Heuchera_wootonii_avg"
"1",274,0.00181895478028941
"2",284.367346938775,0.00184734821631243
"3",294.734693877551,0.000941759998561087
"4",305.102040816327,0.00310523063351173
"5",315.469387755102,0.00374331272398257
"6",325.836734693878,0.00563985094550964
"7",336.204081632653,0.0075857252463546
"8",346.571428571429,0.00849560687954914
"9",356.938775510204,0.0124049384794049
"10",367.30612244898,0.0138247587918161
"11",377.673469387755,0.0166716630384289
"12",388.040816326531,0.0223276061289466
"13",398.408163265306,0.0252919956645145
"14",408.775510204082,0.0262292725659296
"15",419.142857142857,0.0289468928532681
"16",429.510204081633,0.0291445071285022
"17",439.877551020408,0.0373772781569336
"18",450.244897959184,0.0417245537118442
"19",460.612244897959,0.0428508797693963
"20",470.979591836735,0.050167611332431
"21",481.34693877551,0.0492157109157081
"22",491.714285714286,0.0506993259246363
"23",502.081632653061,0.0608347778703935
"24",512.448979591837,0.054576818897795
"25",522.816326530612,0.0609226929779189
"26",533.183673469388,0.0510437258631003
"27",543.551020408163,0.0436063394713815
"28",553.918367346939,0.0410399023872043
"29",564.285714285714,0.0355579869915759
"30",574.65306122449,0.0299909761395295
"31",585.020408163265,0.0288984693692779
"32",595.387755102041,0.0170684557793749
"33",605.755102040816,0.0185087428288536
"34",616.122448979592,0.0203342814186259
"35",626.489795918367,0.0125363961113174
"36",636.857142857143,0.00919665047853063
"37",647.224489795918,0.00462079245734838
"38",657.591836734694,0.00463440013973194
"39",667.959183673469,0.00295376438175966
"40",678.326530612245,0.00275576259412974
"41",688.69387755102,0.00452814639339674
"42",699.061224489796,0.00313286927359216
"43",709.428571428571,0.00306144397694361
"44",719.795918367347,0.00240504722425745
"45",730.163265306122,0.00198921892811204
"46",740.530612244898,0.00183417626791515
"47",750.897959183673,0.000549493995574291
"48",761.265306122449,0.00221221472218555
"49",771.632653061224,0.00115166917434301
"50",782,0
