"","variable","Conimitella_williamsii_avg"
"1",784,2.8408168418217e-05
"2",855.387755102041,0.000313403982284092
"3",926.775510204082,0.00127993961619133
"4",998.163265306122,0.00288157144797388
"5",1069.55102040816,0.00625146488903944
"6",1140.9387755102,0.00766468367907883
"7",1212.32653061224,0.0116501447477241
"8",1283.71428571429,0.0161953809262698
"9",1355.10204081633,0.0224151091695971
"10",1426.48979591837,0.0252935493575992
"11",1497.87755102041,0.0402023646834842
"12",1569.26530612245,0.0342716869367756
"13",1640.65306122449,0.0425842899315434
"14",1712.04081632653,0.0461063822449774
"15",1783.42857142857,0.0521198332907503
"16",1854.81632653061,0.0715892347166699
"17",1926.20408163265,0.0587206397297595
"18",1997.59183673469,0.0658048515023792
"19",2068.97959183673,0.0671386089236973
"20",2140.36734693878,0.067191121775345
"21",2211.75510204082,0.0572146088279266
"22",2283.14285714286,0.0645033702140218
"23",2354.5306122449,0.0477258191332084
"24",2425.91836734694,0.0441581345554278
"25",2497.30612244898,0.037876883403786
"26",2568.69387755102,0.0308498529486337
"27",2640.08163265306,0.0236985328950655
"28",2711.4693877551,0.020494582682113
"29",2782.85714285714,0.0115033651270749
"30",2854.24489795918,0.00779888046230756
"31",2925.63265306122,0.00503357018117547
"32",2997.02040816327,0.00327583149504522
"33",3068.40816326531,0.00227466397424668
"34",3139.79591836735,0.00140325239676871
"35",3211.18367346939,0.000823281610656164
"36",3282.57142857143,0.000525812194844197
"37",3353.95918367347,0.000374033643501489
"38",3425.34693877551,0.000210618094733067
"39",3496.73469387755,0.000124301186648978
"40",3568.12244897959,7.75419319256936e-05
"41",3639.51020408163,3.53670678356458e-05
"42",3710.89795918367,1.64263198837479e-05
"43",3782.28571428571,6.71050418409297e-06
"44",3853.67346938776,3.48805179927073e-06
"45",3925.0612244898,1.52482161048669e-06
"46",3996.44897959184,7.49417621284513e-07
"47",4067.83673469388,1.41183627637966e-08
"48",4139.22448979592,0
"49",4210.61224489796,0
"50",4282,0
