"","variable","Heuchera_glomerulata_avg"
"1",0,0.141796507283476
"2",2.04081632653061,0.0036495375755886
"3",4.08163265306122,0.00546292639082783
"4",6.12244897959184,0.0060530364574358
"5",8.16326530612245,0.0108126821879925
"6",10.2040816326531,0.0167954696539724
"7",12.2448979591837,0.017910816947961
"8",14.2857142857143,0.0434278730137915
"9",16.3265306122449,0.107427543753945
"10",18.3673469387755,0.0612707032728148
"11",20.4081632653061,0.0475476755738909
"12",22.4489795918367,0.0154280577216262
"13",24.4897959183673,0.0141678507916098
"14",26.530612244898,0.0146290298945901
"15",28.5714285714286,0.0613984086764794
"16",30.6122448979592,0.00151056649086641
"17",32.6530612244898,0.00208745526445965
"18",34.6938775510204,0.00387473700483769
"19",36.734693877551,0.00756776973109993
"20",38.7755102040816,0.0204048663184061
"21",40.8163265306122,0.0158946458793324
"22",42.8571428571429,0.0154653148967371
"23",44.8979591836735,0.0128597426003014
"24",46.9387755102041,0.0144702126904311
"25",48.9795918367347,0.0219396953056524
"26",51.0204081632653,0.022385351090934
"27",53.0612244897959,0.047775934439621
"28",55.1020408163265,0.0566113362848406
"29",57.1428571428571,0.0171888166583559
"30",59.1836734693878,0.00344246611091835
"31",61.2244897959184,0.00236812765096911
"32",63.265306122449,0.00693944413896406
"33",65.3061224489796,0.073054976144842
"34",67.3469387755102,0.00636973206952982
"35",69.3877551020408,0.00407871468749471
"36",71.4285714285714,0.00305472385803602
"37",73.469387755102,0.00866329195187444
"38",75.5102040816327,0.00601099357102379
"39",77.5510204081633,0.0104372773950132
"40",79.5918367346939,0.00115005212220009
"41",81.6326530612245,0.00204958504118851
"42",83.6734693877551,0.00263423373723215
"43",85.7142857142857,0.00551075375325801
"44",87.7551020408163,0.00141164630623659
"45",89.7959183673469,0.00565303118080256
"46",91.8367346938776,0.00240853186745433
"47",93.8775510204082,0.00118149854444213
"48",95.9183673469388,0.000942367301080632
"49",97.9591836734694,0.00223664415761411
"50",100,0.0225873445579479
