"","variable","Mitella_pauciflora_avg"
"1",16.75,0
"2",17.8928571428571,0
"3",19.0357142857143,4.2191223972476e-06
"4",20.1785714285714,2.49740627786611e-05
"5",21.3214285714286,3.66558724287555e-05
"6",22.4642857142857,0.000145398317387841
"7",23.6071428571429,0.00028600926229881
"8",24.75,0.000929809480978516
"9",25.8928571428571,0.00150338991082132
"10",27.0357142857143,0.00313007373941232
"11",28.1785714285714,0.00410383787111806
"12",29.3214285714286,0.00597854496637113
"13",30.4642857142857,0.0116125522062605
"14",31.6071428571429,0.0141044716441333
"15",32.75,0.0243242804759413
"16",33.8928571428571,0.0238010312407235
"17",35.0357142857143,0.0469794721419525
"18",36.1785714285714,0.0564356151435959
"19",37.3214285714286,0.0630348579179704
"20",38.4642857142857,0.0741503664294314
"21",39.6071428571429,0.0584485046213238
"22",40.75,0.0766157967245092
"23",41.8928571428571,0.0700300418595179
"24",43.0357142857143,0.122090527165604
"25",44.1785714285714,0.0786710043669775
"26",45.3214285714286,0.0582350135056678
"27",46.4642857142857,0.0546588384968141
"28",47.6071428571429,0.0471736676092126
"29",48.75,0.0588101836777714
"30",49.8928571428571,0.0256826311932989
"31",51.0357142857143,0.0145148556213367
"32",52.1785714285714,0.00358350368764115
"33",53.3214285714286,0.00102773413948552
"34",54.4642857142857,0.000284705821296376
"35",55.6071428571429,0
"36",56.75,0
"37",57.8928571428571,0
"38",59.0357142857143,0
"39",60.1785714285714,0
"40",61.3214285714286,0
"41",62.4642857142857,0
"42",63.6071428571429,0
"43",64.75,0
"44",65.8928571428571,0
"45",67.0357142857143,0
"46",68.1785714285714,0
"47",69.3214285714286,0
"48",70.4642857142857,0
"49",71.6071428571429,0
"50",72.75,0
