"","variable","Conimitella_williamsii_avg"
"1",222,0
"2",237.632653061224,9.68414217443094e-05
"3",253.265306122449,0.000407283802633686
"4",268.897959183673,0.00102062438493677
"5",284.530612244898,0.00231042105361446
"6",300.163265306122,0.00424689067550611
"7",315.795918367347,0.00781658513443616
"8",331.428571428571,0.0128831096870425
"9",347.061224489796,0.016309393355969
"10",362.69387755102,0.0251990722500205
"11",378.326530612245,0.0330467683878854
"12",393.959183673469,0.0381101318315495
"13",409.591836734694,0.047368155144916
"14",425.224489795918,0.0483306505265291
"15",440.857142857143,0.0524400138562296
"16",456.489795918367,0.0591960757691716
"17",472.122448979592,0.0569240154389374
"18",487.755102040816,0.0620563210478693
"19",503.387755102041,0.0590028759020224
"20",519.020408163265,0.0489939455213672
"21",534.65306122449,0.0484496016456929
"22",550.285714285714,0.0475422045372114
"23",565.918367346939,0.0438449970590456
"24",581.551020408163,0.0435197921788954
"25",597.183673469388,0.0417703009719392
"26",612.816326530612,0.0356618730772054
"27",628.448979591837,0.035749572394367
"28",644.081632653061,0.0304855652154394
"29",659.714285714286,0.0296611073771211
"30",675.34693877551,0.0240672073700874
"31",690.979591836735,0.0167299863575136
"32",706.612244897959,0.0122793764151579
"33",722.244897959184,0.00746985034294383
"34",737.877551020408,0.00342804705845087
"35",753.510204081633,0.00222998734650243
"36",769.142857142857,0.000828783103715863
"37",784.775510204082,0.000286793564929915
"38",800.408163265306,0.000134980723132918
"39",816.040816326531,5.75403162233595e-05
"40",831.673469387755,2.66554204489667e-05
"41",847.30612244898,9.90087586388937e-06
"42",862.938775510204,4.84940557527637e-06
"43",878.571428571429,1.8520501551804e-06
"44",894.204081632653,0
"45",909.836734693878,0
"46",925.469387755102,0
"47",941.102040816327,0
"48",956.734693877551,0
"49",972.367346938776,0
"50",988,0
