"","variable","Heuchera_glomerulata_avg"
"1",19,0
"2",22.6938775510204,0
"3",26.3877551020408,0.000136816201563514
"4",30.0816326530612,0.000558891822947815
"5",33.7755102040816,0.000759695747100332
"6",37.469387755102,0.00144262312934923
"7",41.1632653061224,0.00213213517135426
"8",44.8571428571429,0.00193874746620695
"9",48.5510204081633,0.00392075211640211
"10",52.2448979591837,0.00747437027529272
"11",55.9387755102041,0.0073988718540293
"12",59.6326530612245,0.012442494875897
"13",63.3265306122449,0.0149051610247298
"14",67.0204081632653,0.0121785380133586
"15",70.7142857142857,0.0162947143480136
"16",74.4081632653061,0.0171659960305111
"17",78.1020408163265,0.011849041323224
"18",81.7959183673469,0.0145571551822753
"19",85.4897959183673,0.0151494753465656
"20",89.1836734693878,0.0160334679345974
"21",92.8775510204082,0.0149970604583559
"22",96.5714285714286,0.0206879587594852
"23",100.265306122449,0.0235411544583108
"24",103.959183673469,0.0204945470036038
"25",107.65306122449,0.0356123297977884
"26",111.34693877551,0.040906309500873
"27",115.040816326531,0.0350007910417502
"28",118.734693877551,0.0537835402372193
"29",122.428571428571,0.050373197621831
"30",126.122448979592,0.0388388612510264
"31",129.816326530612,0.0513394067412777
"32",133.510204081633,0.0500377511867871
"33",137.204081632653,0.0490417842081136
"34",140.897959183673,0.0351983267541065
"35",144.591836734694,0.0478238756609417
"36",148.285714285714,0.0465417329199184
"37",151.979591836735,0.0341159834112936
"38",155.673469387755,0.0443461198423981
"39",159.367346938776,0.0349786224248425
"40",163.061224489796,0.0243115884230695
"41",166.755102040816,0.0283679428611648
"42",170.448979591837,0.0231187735040263
"43",174.142857142857,0.0123111018161378
"44",177.836734693878,0.012339161651377
"45",181.530612244898,0.00799454124676744
"46",185.224489795918,0.00443678886859865
"47",188.918367346939,0.00148291901748883
"48",192.612244897959,0.000906102585921676
"49",196.30612244898,0.0006447518335399
"50",200,8.80270485663128e-05
