"","variable","Mitella_caulescens_avg"
"1",1,0.0251443996797867
"2",88.6326530612245,0.156316284428943
"3",176.265306122449,0.0791343050894458
"4",263.897959183673,0.074950465946093
"5",351.530612244898,0.0473627834352848
"6",439.163265306122,0.0399846133697135
"7",526.795918367347,0.041659162905193
"8",614.428571428571,0.036543342593335
"9",702.061224489796,0.0436161274502918
"10",789.69387755102,0.0373692842228684
"11",877.326530612245,0.0440862121658913
"12",964.959183673469,0.037852594823237
"13",1052.59183673469,0.0380676580501022
"14",1140.22448979592,0.0383870524963411
"15",1227.85714285714,0.0339477022695557
"16",1315.48979591837,0.0363333882356924
"17",1403.12244897959,0.0300184640972388
"18",1490.75510204082,0.0331882182556471
"19",1578.38775510204,0.0255625555597168
"20",1666.02040816327,0.0258263555312308
"21",1753.65306122449,0.0192950622797767
"22",1841.28571428571,0.0167140432235449
"23",1928.91836734694,0.0132230525403281
"24",2016.55102040816,0.00806422151859982
"25",2104.18367346939,0.00658179246496529
"26",2191.81632653061,0.00374273211769384
"27",2279.44897959184,0.00278886199410631
"28",2367.08163265306,0.00151571480321409
"29",2454.71428571429,0.00105587920854371
"30",2542.34693877551,0.000714893238622336
"31",2629.97959183673,0.000348731035559727
"32",2717.61224489796,0.000264722977097262
"33",2805.24489795918,0.000127270231239728
"34",2892.87755102041,0.000102779601560134
"35",2980.51020408163,4.64326303862377e-05
"36",3068.14285714286,3.00842097963408e-05
"37",3155.77551020408,1.84133179501129e-05
"38",3243.40816326531,7.39074547430666e-06
"39",3331.04081632653,6.95125593240485e-06
"40",3418.67346938776,0
"41",3506.30612244898,0
"42",3593.9387755102,0
"43",3681.57142857143,0
"44",3769.20408163265,0
"45",3856.83673469388,0
"46",3944.4693877551,0
"47",4032.10204081633,0
"48",4119.73469387755,0
"49",4207.36734693878,0
"50",4295,0
