"","variable","Mitella_nuda_avg"
"1",187,0
"2",194.530612244898,0
"3",202.061224489796,1.14762085886475e-05
"4",209.591836734694,4.94678932556165e-05
"5",217.122448979592,0.00018230505665436
"6",224.65306122449,0.000482627224769014
"7",232.183673469388,0.00038389139059636
"8",239.714285714286,0.00036665545914685
"9",247.244897959184,0.000534099212308546
"10",254.775510204082,0.000186049219306432
"11",262.30612244898,0.00041737887426158
"12",269.836734693878,0.000292152989822944
"13",277.367346938776,0.0014832257563303
"14",284.897959183673,0.00254838164407549
"15",292.428571428571,0.00321653803338261
"16",299.959183673469,0.00383466913819635
"17",307.489795918367,0.00809467368366636
"18",315.020408163265,0.0113268199335135
"19",322.551020408163,0.0171480300276258
"20",330.081632653061,0.0161925951293554
"21",337.612244897959,0.0184015293601785
"22",345.142857142857,0.0178558866793731
"23",352.673469387755,0.0283123128972406
"24",360.204081632653,0.0310087166657328
"25",367.734693877551,0.0458936829171876
"26",375.265306122449,0.0464354508670857
"27",382.795918367347,0.0428256110428882
"28",390.326530612245,0.0460948015726899
"29",397.857142857143,0.0358844171921647
"30",405.387755102041,0.0425675394610208
"31",412.918367346939,0.0407527665819867
"32",420.448979591837,0.0416135118211911
"33",427.979591836735,0.0335128711319463
"34",435.510204081633,0.0378598261512
"35",443.040816326531,0.0290336908900185
"36",450.571428571429,0.0353093396698467
"37",458.102040816327,0.0402724917841202
"38",465.632653061225,0.0460328636281705
"39",473.163265306122,0.0452476111225997
"40",480.69387755102,0.0458571586255255
"41",488.224489795918,0.0526838039939844
"42",495.755102040816,0.0530035101149262
"43",503.285714285714,0.0469549405748782
"44",510.816326530612,0.0131122374599845
"45",518.34693877551,0.0071018815136455
"46",525.877551020408,0.00289371101392515
"47",533.408163265306,0.0030845556709772
"48",540.938775510204,0.00338350553269485
"49",548.469387755102,0.000258737187960745
"50",556,0
