"","variable","Heuchera_longiflora_avg"
"1",0,0.79155624039246
"2",1.6734693877551,0.0144483954099215
"3",3.3469387755102,0.0374915887071776
"4",5.02040816326531,0.016320580104979
"5",6.69387755102041,0.0363988442591553
"6",8.36734693877551,0.0314538471019679
"7",10.0408163265306,0.010458548245122
"8",11.7142857142857,0.0161204546317699
"9",13.3877551020408,0.0121750145505139
"10",15.0612244897959,0.00549128292031519
"11",16.734693877551,0.00942815150121008
"12",18.4081632653061,0.00971846358971669
"13",20.0816326530612,0.00126656378004878
"14",21.7551020408163,0.00216515663320226
"15",23.4285714285714,0.00174998262841978
"16",25.1020408163265,0.000743091766586943
"17",26.7755102040816,0.000988991333342851
"18",28.4489795918367,0.000699239087674046
"19",30.1224489795918,0.000267647902472238
"20",31.7959183673469,0.000345200521394412
"21",33.469387755102,0.000268447120526362
"22",35.1428571428571,3.22250393843444e-05
"23",36.8163265306122,9.21954933635294e-05
"24",38.4897959183673,0.000100806443142644
"25",40.1632653061225,8.3358371303048e-05
"26",41.8367346938776,1.72761911715693e-05
"27",43.5102040816327,5.44791555504882e-05
"28",45.1836734693878,1.07206294694426e-05
"29",46.8571428571429,1.24528373105542e-05
"30",48.530612244898,1.41002839444604e-05
"31",50.2040816326531,3.53609719717997e-06
"32",51.8775510204082,2.0642456744306e-06
"33",53.5510204081633,3.47711143622972e-06
"34",55.2244897959184,1.16122292919474e-05
"35",56.8979591836735,2.30414431184384e-06
"36",58.5714285714286,3.65953947127234e-06
"37",60.2448979591837,0
"38",61.9183673469388,0
"39",63.5918367346939,0
"40",65.265306122449,0
"41",66.9387755102041,0
"42",68.6122448979592,0
"43",70.2857142857143,0
"44",71.9591836734694,0
"45",73.6326530612245,0
"46",75.3061224489796,0
"47",76.9795918367347,0
"48",78.6530612244898,0
"49",80.3265306122449,0
"50",82,0
