"","variable","Heuchera_villosa_avg"
"1",0,0.796955540108285
"2",2.04081632653061,0.0274147457868128
"3",4.08163265306122,0.0370261115973968
"4",6.12244897959184,0.0348664519334168
"5",8.16326530612245,0.030304837348215
"6",10.2040816326531,0.0186682079393387
"7",12.2448979591837,0.0129074541039527
"8",14.2857142857143,0.011431523413451
"9",16.3265306122449,0.00947858697293904
"10",18.3673469387755,0.0096491016991369
"11",20.4081632653061,0.0026950883634965
"12",22.4489795918367,0.00234182856861118
"13",24.4897959183673,0.0017084460394252
"14",26.530612244898,0.00124422500743375
"15",28.5714285714286,0.000915807598365054
"16",30.6122448979592,0.000655770484026911
"17",32.6530612244898,0.00054847091546154
"18",34.6938775510204,0.00026021918397765
"19",36.734693877551,0.00022953263210955
"20",38.7755102040816,0.000191366028403348
"21",40.8163265306122,0.000141849210747969
"22",42.8571428571429,0.000107299092647073
"23",44.8979591836735,8.9130056151307e-05
"24",46.9387755102041,4.13302241093593e-05
"25",48.9795918367347,4.42484137206916e-05
"26",51.0204081632653,1.8922757989535e-05
"27",53.0612244897959,9.52140529071651e-06
"28",55.1020408163265,9.81509935117705e-06
"29",57.1428571428571,1.08630248178679e-05
"30",59.1836734693878,4.46631856110571e-06
"31",61.2244897959184,5.55878042455818e-06
"32",63.265306122449,2.21517268683848e-06
"33",65.3061224489796,2.15927126874618e-06
"34",67.3469387755102,2.85256773883828e-06
"35",69.3877551020408,1.08758272654673e-06
"36",71.4285714285714,2.08664479408302e-06
"37",73.469387755102,2.72344426255355e-06
"38",75.5102040816327,3.81759255411376e-06
"39",77.5510204081633,2.47383687988089e-07
"40",79.5918367346939,1.01660926322276e-06
"41",81.6326530612245,3.39253053644344e-06
"42",83.6734693877551,2.081092413944e-06
"43",85.7142857142857,0
"44",87.7551020408163,0
"45",89.7959183673469,0
"46",91.8367346938776,0
"47",93.8775510204082,0
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
