"","variable","Heuchera_caroliniana_avg"
"1",0,0.587337544381754
"2",1.85714285714286,0.0272441531030464
"3",3.71428571428571,0.0734022977603763
"4",5.57142857142857,0.0875216106035903
"5",7.42857142857143,0.0637479399701536
"6",9.28571428571429,0.0463255676839896
"7",11.1428571428571,0.0330420059401762
"8",13,0.0132746202382206
"9",14.8571428571429,0.0232732391123729
"10",16.7142857142857,0.0154889280957818
"11",18.5714285714286,0.00943184099682905
"12",20.4285714285714,0.00526370611052795
"13",22.2857142857143,0.00392265996648455
"14",24.1428571428571,0.00310742504665103
"15",26,0.00130893765365069
"16",27.8571428571429,0.00154997290190651
"17",29.7142857142857,0.00112292493403861
"18",31.5714285714286,0.000955054056826902
"19",33.4285714285714,0.000629833323543263
"20",35.2857142857143,0.000501730544022172
"21",37.1428571428571,0.00031968413494161
"22",39,0.000115430371574938
"23",40.8571428571429,0.00031121433862681
"24",42.7142857142857,0.000135954981360006
"25",44.5714285714286,7.51040408931471e-05
"26",46.4285714285714,9.89157907506641e-05
"27",48.2857142857143,7.01994481934677e-05
"28",50.1428571428571,7.49853144065599e-05
"29",52,2.0347086319637e-05
"30",53.8571428571429,7.26718779263476e-05
"31",55.7142857142857,4.61406298582839e-05
"32",57.5714285714286,4.12994996641123e-05
"33",59.4285714285714,1.89680697147351e-05
"34",61.2857142857143,2.99528130779669e-05
"35",63.1428571428571,3.27846541106489e-05
"36",65,1.79574635299979e-05
"37",66.8571428571429,1.97091858995339e-05
"38",68.7142857142857,1.70131867843699e-05
"39",70.5714285714286,2.17874423780054e-05
"40",72.4285714285714,7.88724604645319e-06
"41",74.2857142857143,0
"42",76.1428571428571,0
"43",78,0
"44",79.8571428571429,0
"45",81.7142857142857,0
"46",83.5714285714286,0
"47",85.4285714285714,0
"48",87.2857142857143,0
"49",89.1428571428571,0
"50",91,0
