"","variable","Heuchera_hallii_avg"
"1",1424,0.000219261086374075
"2",1483.26530612245,0.0020110996008404
"3",1542.5306122449,0.004043215653329
"4",1601.79591836735,0.00595326722590771
"5",1661.0612244898,0.00867236500233704
"6",1720.32653061224,0.00760131617006151
"7",1779.59183673469,0.00760340198212116
"8",1838.85714285714,0.00917448090148033
"9",1898.12244897959,0.00940932713514079
"10",1957.38775510204,0.0108754067836938
"11",2016.65306122449,0.0122899251415911
"12",2075.91836734694,0.0138211990815345
"13",2135.18367346939,0.0175115673670966
"14",2194.44897959184,0.0202969875815142
"15",2253.71428571429,0.0253441495096785
"16",2312.97959183673,0.0298956813077033
"17",2372.24489795918,0.0301462671314322
"18",2431.51020408163,0.0329617635724145
"19",2490.77551020408,0.0351875684175843
"20",2550.04081632653,0.0398557839033286
"21",2609.30612244898,0.0443246141101034
"22",2668.57142857143,0.0430429424973616
"23",2727.83673469388,0.0479960124789356
"24",2787.10204081633,0.0534997165474608
"25",2846.36734693878,0.0488034516947954
"26",2905.63265306122,0.0426838943868261
"27",2964.89795918367,0.042690209719326
"28",3024.16326530612,0.0387803421974819
"29",3083.42857142857,0.0345067946656222
"30",3142.69387755102,0.0310423033905803
"31",3201.95918367347,0.0270295926757375
"32",3261.22448979592,0.0209879133464887
"33",3320.48979591837,0.0266285902651269
"34",3379.75510204082,0.0262612834507201
"35",3439.02040816327,0.0246986045004154
"36",3498.28571428571,0.023234257025085
"37",3557.55102040816,0.0202472575751205
"38",3616.81632653061,0.0171397797149219
"39",3676.08163265306,0.0170426741518712
"40",3735.34693877551,0.0114843455621796
"41",3794.61224489796,0.00974812107898202
"42",3853.87755102041,0.00744506778166327
"43",3913.14285714286,0.00610240013374264
"44",3972.40816326531,0.00610365548712781
"45",4031.67346938776,0.00294416727264812
"46",4090.9387755102,0.00222144649484445
"47",4150.20408163265,0.000653690494662561
"48",4209.4693877551,0.000405089553003911
"49",4268.73469387755,4.76206832518775e-05
"50",4328,0
