"","variable","Heuchera_grossulariifolia_avg"
"1",1,6.29556786720709e-05
"2",2.47959183673469,0.00316368756389234
"3",3.95918367346939,0.0066599722726436
"4",5.43877551020408,0.0116104768649098
"5",6.91836734693878,0.0239258824748777
"6",8.39795918367347,0.0205308138578479
"7",9.87755102040816,0.0335950786669366
"8",11.3571428571429,0.031466221686517
"9",12.8367346938776,0.0404878082041271
"10",14.3163265306122,0.0539030224225889
"11",15.7959183673469,0.0487636078410472
"12",17.2755102040816,0.0637391665535344
"13",18.7551020408163,0.0507811152154661
"14",20.234693877551,0.0540196301697866
"15",21.7142857142857,0.0541458961571997
"16",23.1938775510204,0.059602858240106
"17",24.6734693877551,0.047624461937397
"18",26.1530612244898,0.0583069664385829
"19",27.6326530612245,0.0485594552906086
"20",29.1122448979592,0.0488787293811215
"21",30.5918367346939,0.0500443018895256
"22",32.0714285714286,0.0393708800430511
"23",33.5510204081633,0.0377498047236782
"24",35.030612244898,0.0317296905846084
"25",36.5102040816327,0.0206080147632331
"26",37.9897959183673,0.0160432627490835
"27",39.469387755102,0.0145288490655468
"28",40.9489795918367,0.00867249040488042
"29",42.4285714285714,0.00741422077351096
"30",43.9081632653061,0.00459251759566353
"31",45.3877551020408,0.00363199961874016
"32",46.8673469387755,0.00227565584964828
"33",48.3469387755102,0.00125869722700524
"34",49.8265306122449,0.000883005045465732
"35",51.3061224489796,0.000619131165233266
"36",52.7857142857143,0.000337491106062942
"37",54.265306122449,0.000248510481626395
"38",55.7448979591837,8.02452485637097e-05
"39",57.2244897959184,8.34247470097893e-05
"40",58.7040816326531,0
"41",60.1836734693878,0
"42",61.6632653061224,0
"43",63.1428571428571,0
"44",64.6224489795918,0
"45",66.1020408163265,0
"46",67.5816326530612,0
"47",69.0612244897959,0
"48",70.5408163265306,0
"49",72.0204081632653,0
"50",73.5,0
