"","variable","Heuchera_pilosissima_avg"
"1",0,0.685693352390443
"2",1.97959183673469,0.0128110215999754
"3",3.95918367346939,0.0395038839533816
"4",5.93877551020408,0.0252603727852042
"5",7.91836734693878,0.034732628455618
"6",9.89795918367347,0.0229922870370667
"7",11.8775510204082,0.0177605221567162
"8",13.8571428571429,0.028593322315959
"9",15.8367346938776,0.0331673704778549
"10",17.8163265306122,0.0204456897855772
"11",19.7959183673469,0.0116125137112955
"12",21.7755102040816,0.0105084163094911
"13",23.7551020408163,0.00840822675638011
"14",25.734693877551,0.00693994115177044
"15",27.7142857142857,0.0074588902736259
"16",29.6938775510204,0.0073242212816522
"17",31.6734693877551,0.00696396173950207
"18",33.6530612244898,0.00555989067312877
"19",35.6326530612245,0.00210053266191332
"20",37.6122448979592,0.00163701042540859
"21",39.5918367346939,0.00228566662810125
"22",41.5714285714286,0.00127881113918412
"23",43.5510204081633,0.000729725031696692
"24",45.530612244898,0.00102634201187826
"25",47.5102040816327,0.000456736928943693
"26",49.4897959183673,0.000422952686075097
"27",51.469387755102,0.000543844298552159
"28",53.4489795918367,0.000686856914157774
"29",55.4285714285714,0.000574645613319603
"30",57.4081632653061,0.00048388057854844
"31",59.3877551020408,0.000292741696343829
"32",61.3673469387755,0.000266858930616011
"33",63.3469387755102,0.000211401833437227
"34",65.3265306122449,0.000124009753564249
"35",67.3061224489796,0.00010858908460102
"36",69.2857142857143,0.000342177459273334
"37",71.265306122449,0.000291934825126763
"38",73.2448979591837,0.000168992363477154
"39",75.2244897959184,7.28860561742238e-05
"40",77.2040816326531,9.46247767093319e-06
"41",79.1836734693878,2.52591620956117e-05
"42",81.1632653061225,5.43463603181161e-05
"43",83.1428571428571,8.58251331206525e-06
"44",85.1224489795918,3.23140786345068e-06
"45",87.1020408163265,2.33733890957565e-05
"46",89.0816326530612,3.09498814883648e-05
"47",91.0612244897959,1.68503312093315e-06
"48",93.0408163265306,0
"49",95.0204081632653,0
"50",97,0
