"","variable","Mitella_pentandra_avg"
"1",-3,0.00953489415522896
"2",121.510204081633,0.0255943888919172
"3",246.020408163265,0.0259930323430766
"4",370.530612244898,0.0257828914924003
"5",495.040816326531,0.0273828269418127
"6",619.551020408163,0.0340279804573597
"7",744.061224489796,0.0407609802220356
"8",868.571428571429,0.0551701247819245
"9",993.081632653061,0.0515584594400776
"10",1117.59183673469,0.0573920869072563
"11",1242.10204081633,0.0718833247614375
"12",1366.61224489796,0.0602947616039256
"13",1491.12244897959,0.0735602128888319
"14",1615.63265306122,0.0602306494682915
"15",1740.14285714286,0.0533957031549703
"16",1864.65306122449,0.0520618768649348
"17",1989.16326530612,0.0418400828811426
"18",2113.67346938776,0.0409721511368007
"19",2238.18367346939,0.0316766505898098
"20",2362.69387755102,0.0268003225082748
"21",2487.20408163265,0.0248226355870071
"22",2611.71428571429,0.0207696822832874
"23",2736.22448979592,0.01905535136097
"24",2860.73469387755,0.0159493098216378
"25",2985.24489795918,0.0145711226382703
"26",3109.75510204082,0.0134520810170113
"27",3234.26530612245,0.00912063535476946
"28",3358.77551020408,0.00733005123040422
"29",3483.28571428571,0.00410940294813957
"30",3607.79591836735,0.00252493002023523
"31",3732.30612244898,0.0014256087896543
"32",3856.81632653061,0.000637262083846261
"33",3981.32653061224,0.000286662237927821
"34",4105.83673469388,2.57378624032036e-05
"35",4230.34693877551,6.12527292712223e-06
"36",4354.85714285714,0
"37",4479.36734693878,0
"38",4603.87755102041,0
"39",4728.38775510204,0
"40",4852.89795918367,0
"41",4977.40816326531,0
"42",5101.91836734694,0
"43",5226.42857142857,0
"44",5350.9387755102,0
"45",5475.44897959184,0
"46",5599.95918367347,0
"47",5724.4693877551,0
"48",5848.97959183673,0
"49",5973.48979591837,0
"50",6098,0
