"","variable","Heuchera_villosa_avg"
"1",0,0.0280973906359475
"2",0.393422340860171,0.104464639033258
"3",0.786844681720343,0.143208959561756
"4",1.18026702258051,0.121429310163068
"5",1.57368936344069,0.0949662069605429
"6",1.96711170430086,0.0763689805309684
"7",2.36053404516103,0.0620145212663966
"8",2.7539563860212,0.0517450406520214
"9",3.14737872688137,0.0444605094865817
"10",3.54080106774154,0.038328578960809
"11",3.93422340860171,0.0332419952278556
"12",4.32764574946189,0.0286568597988048
"13",4.72106809032206,0.0244001909235578
"14",5.11449043118223,0.0222171159811771
"15",5.5079127720424,0.0186958404158788
"16",5.90133511290257,0.0158106908015549
"17",6.29475745376274,0.0141192137311586
"18",6.68817979462291,0.012262722833104
"19",7.08160213548309,0.0109824206735502
"20",7.47502447634326,0.00935015542274819
"21",7.86844681720343,0.00800117892406857
"22",8.2618691580636,0.00682415022097287
"23",8.65529149892377,0.00552002411109565
"24",9.04871383978394,0.00505379902995232
"25",9.44213618064411,0.00421286746334862
"26",9.83555852150429,0.00346974451705842
"27",10.2289808623645,0.00269577745746512
"28",10.6224032032246,0.00220260993057462
"29",11.0158255440848,0.00177009912754148
"30",11.409247884945,0.00139469887748754
"31",11.8026702258051,0.00102181522045536
"32",12.1960925666653,0.000891930072084228
"33",12.5895149075255,0.000590079321971577
"34",12.9829372483857,0.000456490618403363
"35",13.3763595892458,0.00043628147757812
"36",13.769781930106,0.000281425364542449
"37",14.1632042709662,0.000175876076023371
"38",14.5566266118263,0.000123476995102873
"39",14.9500489526865,5.63321335343296e-05
"40",15.3434712935467,0
"41",15.7368936344069,0
"42",16.130315975267,0
"43",16.5237383161272,0
"44",16.9171606569874,0
"45",17.3105829978475,0
"46",17.7040053387077,0
"47",18.0974276795679,0
"48",18.4908500204281,0
"49",18.8842723612882,0
"50",19.2776947021484,0
