"","variable","Heuchera_parvifolia_avg"
"1",313,0
"2",394.938775510204,0
"3",476.877551020408,2.84974636034758e-06
"4",558.816326530612,8.22847308754435e-06
"5",640.755102040816,2.72140221293138e-05
"6",722.69387755102,0.000202355373622438
"7",804.632653061224,0.000494986919708648
"8",886.571428571429,0.00129210641075851
"9",968.510204081633,0.00170395022691234
"10",1050.44897959184,0.00159225101860741
"11",1132.38775510204,0.00381622621676136
"12",1214.32653061224,0.00554955361936122
"13",1296.26530612245,0.00638608669603072
"14",1378.20408163265,0.0127087150730495
"15",1460.14285714286,0.0152216423252195
"16",1542.08163265306,0.0204589638951715
"17",1624.02040816327,0.0324781914945778
"18",1705.95918367347,0.0340728396740983
"19",1787.89795918367,0.0432805126460961
"20",1869.83673469388,0.0479364770728593
"21",1951.77551020408,0.0501084326293145
"22",2033.71428571429,0.0722319872314596
"23",2115.65306122449,0.0676365664893954
"24",2197.59183673469,0.0692971874917157
"25",2279.5306122449,0.0798568449600973
"26",2361.4693877551,0.0582339147950904
"27",2443.40816326531,0.0538303515321001
"28",2525.34693877551,0.0555357682155605
"29",2607.28571428571,0.0383955269458555
"30",2689.22448979592,0.0337685413154569
"31",2771.16326530612,0.0372488538491834
"32",2853.10204081633,0.0251125128706702
"33",2935.04081632653,0.0220546213386482
"34",3016.97959183673,0.0231101697784457
"35",3098.91836734694,0.0160641415925133
"36",3180.85714285714,0.0134719643390713
"37",3262.79591836735,0.0131157267993738
"38",3344.73469387755,0.010318241445594
"39",3426.67346938776,0.00814422973598352
"40",3508.61224489796,0.00779337299123659
"41",3590.55102040816,0.00537836939858234
"42",3672.48979591837,0.00473378963879264
"43",3754.42857142857,0.00334084745446071
"44",3836.36734693878,0.0017930559662473
"45",3918.30612244898,0.00114275115767711
"46",4000.24489795918,0.000807221732831842
"47",4082.18367346939,0.000167793688598931
"48",4164.12244897959,5.38024894713669e-05
"49",4246.0612244898,1.90653856921085e-05
"50",4328,1.19583646794465e-06
