"","variable","Heuchera_pilosissima_avg"
"1",21.25,0
"2",22.3265306122449,0
"3",23.4030612244898,2.42283764670602e-05
"4",24.4795918367347,0.000166540722171651
"5",25.5561224489796,0.000963388336583528
"6",26.6326530612245,0.00179008455292819
"7",27.7091836734694,0.00390445335739711
"8",28.7857142857143,0.00865292117921043
"9",29.8622448979592,0.0111798921421595
"10",30.9387755102041,0.0114683092537267
"11",32.015306122449,0.0138864662420908
"12",33.0918367346939,0.014408144286784
"13",34.1683673469388,0.0164500185243461
"14",35.2448979591837,0.031206565876621
"15",36.3214285714286,0.0303256244973514
"16",37.3979591836735,0.0325704325508004
"17",38.4744897959184,0.0457234499766221
"18",39.5510204081633,0.0394809199943487
"19",40.6275510204082,0.0468295197031726
"20",41.7040816326531,0.0475315776367627
"21",42.780612244898,0.065771805176168
"22",43.8571428571429,0.0578532730384829
"23",44.9336734693878,0.0653294609287534
"24",46.0102040816327,0.0896428838375875
"25",47.0867346938775,0.0488520027757488
"26",48.1632653061224,0.0394628869588136
"27",49.2397959183673,0.0538528872908113
"28",50.3163265306122,0.0375151748705347
"29",51.3928571428571,0.0298040061582567
"30",52.469387755102,0.0303551565539139
"31",53.5459183673469,0.0190075707594863
"32",54.6224489795918,0.0176896635334348
"33",55.6989795918367,0.0177467409679258
"34",56.7755102040816,0.0145044623759971
"35",57.8520408163265,0.0136275857688724
"36",58.9285714285714,0.0109295727863292
"37",60.0051020408163,0.0159052307576665
"38",61.0816326530612,0.00761890977011658
"39",62.1581632653061,0.00419977874333458
"40",63.234693877551,0.00206750718777591
"41",64.3112244897959,0.0012086074791497
"42",65.3877551020408,7.96283627991974e-05
"43",66.4642857142857,4.05834275078472e-05
"44",67.5408163265306,0.00013497505898184
"45",68.6173469387755,0.000237108222007487
"46",69.6938775510204,0
"47",70.7704081632653,0
"48",71.8469387755102,0
"49",72.9234693877551,0
"50",74,0
