"","variable","Tellima_grandiflora_avg"
"1",0,0.174518069732395
"2",2.04081632653061,0.015833096774293
"3",4.08163265306122,0.0137306905714102
"4",6.12244897959184,0.0134675658687344
"5",8.16326530612245,0.0133097251131174
"6",10.2040816326531,0.00997605617594708
"7",12.2448979591837,0.0110250161116211
"8",14.2857142857143,0.0116470588025856
"9",16.3265306122449,0.0105156387639597
"10",18.3673469387755,0.0120646205647613
"11",20.4081632653061,0.0164923860504111
"12",22.4489795918367,0.00926654391082338
"13",24.4897959183673,0.0125718629838404
"14",26.530612244898,0.0183541657671649
"15",28.5714285714286,0.0127890182855148
"16",30.6122448979592,0.00977747811623403
"17",32.6530612244898,0.00952423704719408
"18",34.6938775510204,0.0100322734006119
"19",36.734693877551,0.0151808988676528
"20",38.7755102040816,0.0132241605500312
"21",40.8163265306122,0.0132695893285012
"22",42.8571428571429,0.0130724740940886
"23",44.8979591836735,0.0149784021121472
"24",46.9387755102041,0.0152578717120791
"25",48.9795918367347,0.0219087442529284
"26",51.0204081632653,0.0187922554911268
"27",53.0612244897959,0.0311455145262555
"28",55.1020408163265,0.011941772920978
"29",57.1428571428571,0.0115876366630723
"30",59.1836734693878,0.0125903878838819
"31",61.2244897959184,0.0098922490165513
"32",63.265306122449,0.0182643098034752
"33",65.3061224489796,0.0105794521668442
"34",67.3469387755102,0.0231675323417584
"35",69.3877551020408,0.0115169391550086
"36",71.4285714285714,0.00804666957273748
"37",73.469387755102,0.0105970312415193
"38",75.5102040816327,0.0146595751684592
"39",77.5510204081633,0.0157929615866222
"40",79.5918367346939,0.00624155960475173
"41",81.6326530612245,0.00759430948678862
"42",83.6734693877551,0.0167472124680034
"43",85.7142857142857,0.0270042272854877
"44",87.7551020408163,0.00947768056558088
"45",89.7959183673469,0.0135737786904884
"46",91.8367346938776,0.0155614414870245
"47",93.8775510204082,0.00863479398848086
"48",95.9183673469388,0.00629233791978907
"49",97.9591836734694,0.0141992820743806
"50",100,0.174311443932885
