"","variable","Lithophragma_parviflorum_avg"
"1",1,0.0018799795599022
"2",2.87244897959184,0.0126915983216622
"3",4.74489795918367,0.0366626965648888
"4",6.61734693877551,0.0724526587815851
"5",8.48979591836735,0.0732823635625799
"6",10.3622448979592,0.0841648428591355
"7",12.234693877551,0.0993541524328329
"8",14.1071428571429,0.110902780724203
"9",15.9795918367347,0.0809581320731535
"10",17.8520408163265,0.0979854649879592
"11",19.7244897959184,0.0789801951831166
"12",21.5969387755102,0.0705014400369913
"13",23.469387755102,0.0486366545317808
"14",25.3418367346939,0.0455955461884681
"15",27.2142857142857,0.0320503041479627
"16",29.0867346938775,0.0235904781747096
"17",30.9591836734694,0.0105471089290066
"18",32.8316326530612,0.0089430797729578
"19",34.7040816326531,0.00414940346310148
"20",36.5765306122449,0.00273572633210613
"21",38.4489795918367,0.00126322302448317
"22",40.3214285714286,0.00107141667096137
"23",42.1938775510204,0.000506316680659226
"24",44.0663265306122,0.000449603260993046
"25",45.9387755102041,0.000231642484114644
"26",47.8112244897959,0.000139162187557653
"27",49.6836734693878,9.60495926263302e-05
"28",51.5561224489796,5.96066831228267e-05
"29",53.4285714285714,4.3554301445948e-05
"30",55.3010204081633,2.07153888031848e-05
"31",57.1734693877551,2.03372667151858e-05
"32",59.0459183673469,1.12817187171e-05
"33",60.9183673469388,1.23428084244608e-05
"34",62.7908163265306,4.32652619284715e-06
"35",64.6632653061224,2.19432478239048e-06
"36",66.5357142857143,2.32425391461192e-06
"37",68.4081632653061,1.29619838257729e-06
"38",70.280612244898,0
"39",72.1530612244898,0
"40",74.0255102040816,0
"41",75.8979591836735,0
"42",77.7704081632653,0
"43",79.6428571428571,0
"44",81.515306122449,0
"45",83.3877551020408,0
"46",85.2602040816327,0
"47",87.1326530612245,0
"48",89.0051020408163,0
"49",90.8775510204082,0
"50",92.75,0
