"","variable","Heuchera_micrantha_avg"
"1",1,5.18205522553414e-05
"2",2.87244897959184,0.00395594537964994
"3",4.74489795918367,0.0210047655958664
"4",6.61734693877551,0.0498575589580493
"5",8.48979591836735,0.0702663965909803
"6",10.3622448979592,0.0928013366507859
"7",12.234693877551,0.110420089615988
"8",14.1071428571429,0.111949791980393
"9",15.9795918367347,0.0762114732578519
"10",17.8520408163265,0.0855019628959686
"11",19.7244897959184,0.0733913395262956
"12",21.5969387755102,0.0689834668301156
"13",23.469387755102,0.0460119511877534
"14",25.3418367346939,0.0465130945765217
"15",27.2142857142857,0.0337786288675314
"16",29.0867346938775,0.0296370157669676
"17",30.9591836734694,0.019516943965974
"18",32.8316326530612,0.0175197195820471
"19",34.7040816326531,0.0116169436806895
"20",36.5765306122449,0.0101161416445401
"21",38.4489795918367,0.00572598319972688
"22",40.3214285714286,0.00543150610029651
"23",42.1938775510204,0.00282333410715439
"24",44.0663265306122,0.00234664097867392
"25",45.9387755102041,0.00136621391407595
"26",47.8112244897959,0.000928407011218665
"27",49.6836734693878,0.000688861808102452
"28",51.5561224489796,0.000435420651057956
"29",53.4285714285714,0.00037251612826358
"30",55.3010204081633,0.000203007545254623
"31",57.1734693877551,0.000177412208620178
"32",59.0459183673469,0.000134487130066217
"33",60.9183673469388,0.000113151776888755
"34",62.7908163265306,6.61442845998165e-05
"35",64.6632653061224,4.67360839312963e-05
"36",66.5357142857143,3.37899658444208e-05
"37",68.4081632653061,0
"38",70.280612244898,0
"39",72.1530612244898,0
"40",74.0255102040816,0
"41",75.8979591836735,0
"42",77.7704081632653,0
"43",79.6428571428571,0
"44",81.515306122449,0
"45",83.3877551020408,0
"46",85.2602040816327,0
"47",87.1326530612245,0
"48",89.0051020408163,0
"49",90.8775510204082,0
"50",92.75,0
