"","variable","Telesonix_jamesii_avg"
"1",0,0.0479617472894747
"2",2.04081632653061,0.00577260139984585
"3",4.08163265306122,0.00637208856550871
"4",6.12244897959184,0.00578206321293014
"5",8.16326530612245,0.00645640145686338
"6",10.2040816326531,0.00631809928751216
"7",12.2448979591837,0.00643751794472357
"8",14.2857142857143,0.0099715210644821
"9",16.3265306122449,0.0229406419258919
"10",18.3673469387755,0.035568149484656
"11",20.4081632653061,0.0218646376853689
"12",22.4489795918367,0.0153774635427263
"13",24.4897959183673,0.0189564048860327
"14",26.530612244898,0.0178701939598999
"15",28.5714285714286,0.0529269158330326
"16",30.6122448979592,0.0028725722811048
"17",32.6530612244898,0.00385328511399002
"18",34.6938775510204,0.00443672238982449
"19",36.734693877551,0.00671012480095785
"20",38.7755102040816,0.0107412527674526
"21",40.8163265306122,0.012477955326373
"22",42.8571428571429,0.017154475689544
"23",44.8979591836735,0.0143893649163553
"24",46.9387755102041,0.021793810112376
"25",48.9795918367347,0.0349456753348461
"26",51.0204081632653,0.054768728459792
"27",53.0612244897959,0.0238556960803738
"28",55.1020408163265,0.021113077000372
"29",57.1428571428571,0.0214634791996794
"30",59.1836734693878,0.00868780653120018
"31",61.2244897959184,0.00911369128598365
"32",63.265306122449,0.0702747762714513
"33",65.3061224489796,0.00480236688378965
"34",67.3469387755102,0.0137590822938216
"35",69.3877551020408,0.0159399903699714
"36",71.4285714285714,0.0556744345554854
"37",73.469387755102,0.00224383797520331
"38",75.5102040816327,0.00197041460296006
"39",77.5510204081633,0.00266965803712575
"40",79.5918367346939,0.000999439628160274
"41",81.6326530612245,0.00241263342706916
"42",83.6734693877551,0.00399371394631702
"43",85.7142857142857,0.0183984885786632
"44",87.7551020408163,0.0427442674063346
"45",89.7959183673469,0.00502144181727814
"46",91.8367346938776,0.00450049030267257
"47",93.8775510204082,0.00344554302895605
"48",95.9183673469388,0.00222030488070935
"49",97.9591836734694,0.00524259462244412
"50",100,0.194732356542413
