"","variable","Conimitella_williamsii_avg"
"1",50.75,5.34477205302292e-08
"2",51.4387755102041,2.84900320460974e-06
"3",52.1275510204082,1.96690332641673e-06
"4",52.8163265306122,4.92717463568537e-05
"5",53.5051020408163,0.000250654242158301
"6",54.1938775510204,0.000773717523966187
"7",54.8826530612245,0.000479805591139609
"8",55.5714285714286,0.00280089286897321
"9",56.2602040816327,0.00544359755159703
"10",56.9489795918367,0.00382605909001216
"11",57.6377551020408,0.015823821772546
"12",58.3265306122449,0.0237094796828122
"13",59.015306122449,0.0136953145842059
"14",59.7040816326531,0.0476276905110159
"15",60.3928571428571,0.046578388698397
"16",61.0816326530612,0.0253760574886117
"17",61.7704081632653,0.071799639358338
"18",62.4591836734694,0.0709758220534824
"19",63.1479591836735,0.0109618868506399
"20",63.8367346938776,0.0563155946566836
"21",64.5255102040816,0.0611566252014641
"22",65.2142857142857,0.0456422701012877
"23",65.9030612244898,0.0160766184685818
"24",66.5918367346939,0.0479780009742514
"25",67.280612244898,0.0383877470927147
"26",67.969387755102,0.0171120260058052
"27",68.6581632653061,0.0430799211417453
"28",69.3469387755102,0.0305061681500728
"29",70.0357142857143,0.0157747987936697
"30",70.7244897959184,0.0411464928784824
"31",71.4132653061225,0.0375102290615349
"32",72.1020408163265,0.00544534068915747
"33",72.7908163265306,0.0383684855767824
"34",73.4795918367347,0.0366643762882705
"35",74.1683673469388,0.0307257914453662
"36",74.8571428571429,0.0106370127436091
"37",75.5459183673469,0.0281724282643079
"38",76.234693877551,0.01978688135137
"39",76.9234693877551,0.00717562076742157
"40",77.6122448979592,0.0134268911427075
"41",78.3010204081633,0.00845940635541789
"42",78.9897959183673,0.00278788461741049
"43",79.6785714285714,0.00497864638199988
"44",80.3673469387755,0.00173329039362171
"45",81.0561224489796,0.000367464789139167
"46",81.7448979591837,0.000350283825882666
"47",82.4336734693878,5.67338727381757e-05
"48",83.1224489795918,0
"49",83.8112244897959,0
"50",84.5,0
