"","variable","Mitella_breweri_avg"
"1",0,0.704618479384989
"2",2.04081632653061,0.00226554560381661
"3",4.08163265306122,0.00243710122183572
"4",6.12244897959184,0.0186242263291343
"5",8.16326530612245,0.00888131572974038
"6",10.2040816326531,0.00428340637049153
"7",12.2448979591837,0.0213141062450233
"8",14.2857142857143,0.0348988898908594
"9",16.3265306122449,0.0131941568884855
"10",18.3673469387755,0.00701278057494788
"11",20.4081632653061,0.0148878906122589
"12",22.4489795918367,0.0177551332408192
"13",24.4897959183673,0.0132603952739602
"14",26.530612244898,0.0302559736954567
"15",28.5714285714286,0.0364470760670569
"16",30.6122448979592,0.0214332588686053
"17",32.6530612244898,0.013848815851304
"18",34.6938775510204,0.00884399008488294
"19",36.734693877551,0.0141360911549355
"20",38.7755102040816,0.00246565227940613
"21",40.8163265306122,0.00203222796408571
"22",42.8571428571429,0.000589673157510606
"23",44.8979591836735,0.000265932468121218
"24",46.9387755102041,0.00040668858782724
"25",48.9795918367347,0.00260578834180366
"26",51.0204081632653,0.000344654028806375
"27",53.0612244897959,0.000230566245515695
"28",55.1020408163265,0.000476402933679894
"29",57.1428571428571,0.000292368548410221
"30",59.1836734693878,0.000426908755876087
"31",61.2244897959184,0.000173304576541786
"32",63.265306122449,0.000140831406682054
"33",65.3061224489796,0.000104943286987312
"34",67.3469387755102,0.000127458570204139
"35",69.3877551020408,9.57622552322648e-05
"36",71.4285714285714,0.000120089076935464
"37",73.469387755102,5.92182935799123e-05
"38",75.5102040816327,6.69289207895172e-05
"39",77.5510204081633,2.92059728063016e-05
"40",79.5918367346939,2.63821718362094e-05
"41",81.6326530612245,0.000451546633900222
"42",83.6734693877551,2.98451413411068e-05
"43",85.7142857142857,7.96859166153287e-06
"44",87.7551020408163,3.16617849750553e-06
"45",89.7959183673469,6.53318201109989e-06
"46",91.8367346938776,6.76811177336471e-06
"47",93.8775510204082,3.70849819101789e-06
"48",95.9183673469388,8.50632521205971e-07
"49",97.9591836734694,3.41498190975286e-06
"50",100,6.5771169526209e-06
