"","variable","Mitella_diphylla_avg"
"1",1,0.017379154097812
"2",41.4081632653061,0.0493081142427616
"3",81.8163265306122,0.0535911379324633
"4",122.224489795918,0.0663388142969002
"5",162.632653061224,0.0994096583922752
"6",203.040816326531,0.166747050335959
"7",243.448979591837,0.143695032535251
"8",283.857142857143,0.129139551185405
"9",324.265306122449,0.0831439214235387
"10",364.673469387755,0.0507265380925983
"11",405.081632653061,0.0308463044461881
"12",445.489795918367,0.0259803156071068
"13",485.897959183673,0.0161178585208833
"14",526.30612244898,0.0119818147331562
"15",566.714285714286,0.0104290095360532
"16",607.122448979592,0.00722243249083897
"17",647.530612244898,0.00466441582759184
"18",687.938775510204,0.00523162602559344
"19",728.34693877551,0.00513090732244426
"20",768.755102040816,0.00505213053047428
"21",809.163265306122,0.00393363368979502
"22",849.571428571429,0.00249686785901785
"23",889.979591836735,0.00240642286600252
"24",930.387755102041,0.00213968388403837
"25",970.795918367347,0.00126935669755927
"26",1011.20408163265,0.0010894456571043
"27",1051.61224489796,0.00134281590770248
"28",1092.02040816327,0.000947573785869259
"29",1132.42857142857,0.000669570745546498
"30",1172.83673469388,0.000614020286165471
"31",1213.24489795918,0.000452523875038967
"32",1253.65306122449,0.000288006911880177
"33",1294.0612244898,0.000214290258984932
"34",1334.4693877551,0
"35",1374.87755102041,0
"36",1415.28571428571,0
"37",1455.69387755102,0
"38",1496.10204081633,0
"39",1536.51020408163,0
"40",1576.91836734694,0
"41",1617.32653061224,0
"42",1657.73469387755,0
"43",1698.14285714286,0
"44",1738.55102040816,0
"45",1778.95918367347,0
"46",1819.36734693878,0
"47",1859.77551020408,0
"48",1900.18367346939,0
"49",1940.59183673469,0
"50",1981,0
