"","variable","Mitella_stylosa_avg"
"1",5,0
"2",8.83163265306122,0.00589942339821729
"3",12.6632653061224,0.0277199492085964
"4",16.4948979591837,0.021551041897312
"5",20.3265306122449,0.0186288767368111
"6",24.1581632653061,0.0228377412943679
"7",27.9897959183673,0.0305170222355463
"8",31.8214285714286,0.0504211797319015
"9",35.6530612244898,0.0509012567073117
"10",39.484693877551,0.063830831532594
"11",43.3163265306122,0.0663370775538339
"12",47.1479591836735,0.0647931279620131
"13",50.9795918367347,0.0658454097713679
"14",54.8112244897959,0.0622513061526715
"15",58.6428571428571,0.0536484413607035
"16",62.4744897959184,0.0564021243282588
"17",66.3061224489796,0.0565041254934718
"18",70.1377551020408,0.0590076758767934
"19",73.969387755102,0.0471222214624224
"20",77.8010204081633,0.0431288503376292
"21",81.6326530612245,0.0396558263998828
"22",85.4642857142857,0.025993444251592
"23",89.2959183673469,0.0215078499825168
"24",93.1275510204082,0.0148162898289274
"25",96.9591836734694,0.0110847013352733
"26",100.790816326531,0.00710184347908477
"27",104.622448979592,0.00431366028162947
"28",108.454081632653,0.0025827508361109
"29",112.285714285714,0.00213844562701671
"30",116.117346938776,0.00134514849718804
"31",119.948979591837,0.000912829898186833
"32",123.780612244898,0.000422473451894279
"33",127.612244897959,0.000353472476347826
"34",131.44387755102,0.000299665754502644
"35",135.275510204082,1.719465466363e-05
"36",139.107142857143,0.000106720203358934
"37",142.938775510204,0
"38",146.770408163265,0
"39",150.602040816327,0
"40",154.433673469388,0
"41",158.265306122449,0
"42",162.09693877551,0
"43",165.928571428571,0
"44",169.760204081633,0
"45",173.591836734694,0
"46",177.423469387755,0
"47",181.255102040816,0
"48",185.086734693878,0
"49",188.918367346939,0
"50",192.75,0
