"","variable","Mitella_pauciflora_avg"
"1",33.75,0
"2",34.6020408163265,0
"3",35.4540816326531,3.73513204954226e-06
"4",36.3061224489796,4.75031229079854e-06
"5",37.1581632653061,1.43269561163227e-05
"6",38.0102040816327,5.72485894205305e-06
"7",38.8622448979592,3.92519888782554e-05
"8",39.7142857142857,0.000107815045429054
"9",40.5663265306122,0.000172916420216732
"10",41.4183673469388,0.000506106802449773
"11",42.2704081632653,0.000805901673557489
"12",43.1224489795918,0.00229124687018204
"13",43.9744897959184,0.00133435424618119
"14",44.8265306122449,0.00588340467639708
"15",45.6785714285714,0.0103981159094176
"16",46.530612244898,0.0187169324325502
"17",47.3826530612245,0.0395466391739473
"18",48.234693877551,0.0479627891900098
"19",49.0867346938776,0.0839367056094117
"20",49.9387755102041,0.0331501771985566
"21",50.7908163265306,0.0981848759056699
"22",51.6428571428571,0.113810925997537
"23",52.4948979591837,0.101893332659021
"24",53.3469387755102,0.100656835433852
"25",54.1989795918367,0.0637440354700017
"26",55.0510204081633,0.0243428901766191
"27",55.9030612244898,0.0581743731705697
"28",56.7551020408163,0.0414293157082405
"29",57.6071428571429,0.0339560285010741
"30",58.4591836734694,0.0221001383472299
"31",59.3112244897959,0.0122332719144674
"32",60.1632653061224,0.0121623933523747
"33",61.015306122449,0.00379085811375136
"34",61.8673469387755,0.0099816236650971
"35",62.719387755102,0.00931434802981139
"36",63.5714285714286,0.0074349901736134
"37",64.4234693877551,0.0110149414866227
"38",65.2755102040816,0.00855854223958227
"39",66.1275510204082,0.008301495002584
"40",66.9795918367347,0.00224383303587209
"41",67.8316326530612,0.00524443625945962
"42",68.6836734693878,0.00403862609570111
"43",69.5357142857143,0.00192158034074017
"44",70.3877551020408,0.000580965207906365
"45",71.2397959183673,4.44921601803287e-06
"46",72.0918367346939,0
"47",72.9438775510204,0
"48",73.7959183673469,0
"49",74.6479591836735,0
"50",75.5,0
