"","variable","Heuchera_chlorantha_avg"
"1",0,0.0775411231563412
"2",2.04081632653061,0.0124099095084657
"3",4.08163265306122,0.0138868240331996
"4",6.12244897959184,0.012856872624581
"5",8.16326530612245,0.0128708481803849
"6",10.2040816326531,0.0111321715288872
"7",12.2448979591837,0.00938299526446056
"8",14.2857142857143,0.00939569076034434
"9",16.3265306122449,0.00909345888870179
"10",18.3673469387755,0.00975932170005414
"11",20.4081632653061,0.0089060459403906
"12",22.4489795918367,0.00852921830782069
"13",24.4897959183673,0.0129241120715328
"14",26.530612244898,0.0173177613358337
"15",28.5714285714286,0.0183517334624538
"16",30.6122448979592,0.0123552182529627
"17",32.6530612244898,0.0127236421575755
"18",34.6938775510204,0.0141519634033206
"19",36.734693877551,0.0200073869129707
"20",38.7755102040816,0.0163454354207935
"21",40.8163265306122,0.0171855808507478
"22",42.8571428571429,0.0168694910799252
"23",44.8979591836735,0.0186549888027138
"24",46.9387755102041,0.0193073791738333
"25",48.9795918367347,0.0276247125070863
"26",51.0204081632653,0.0218950393036131
"27",53.0612244897959,0.0319139939383973
"28",55.1020408163265,0.0127144396481683
"29",57.1428571428571,0.0116660368369529
"30",59.1836734693878,0.0118377328969962
"31",61.2244897959184,0.00837152073442956
"32",63.265306122449,0.017867081562204
"33",65.3061224489796,0.00944899221115524
"34",67.3469387755102,0.0226227890892752
"35",69.3877551020408,0.0107942814433085
"36",71.4285714285714,0.00844377838187455
"37",73.469387755102,0.00708174551867614
"38",75.5102040816327,0.00942553358227674
"39",77.5510204081633,0.0111033175837666
"40",79.5918367346939,0.00434896643225075
"41",81.6326530612245,0.00499696968489084
"42",83.6734693877551,0.0112260976343402
"43",85.7142857142857,0.02758015879808
"44",87.7551020408163,0.00874482512431198
"45",89.7959183673469,0.0131269081901402
"46",91.8367346938776,0.0156954064268649
"47",93.8775510204082,0.0101379654493407
"48",95.9183673469388,0.00760688139978226
"49",97.9591836734694,0.0178759038251157
"50",100,0.263889748978406
