"","variable","Heuchera_eastwoodiae_avg"
"1",4.5,0
"2",5.33163265306122,0.000169519188329125
"3",6.16326530612245,0.000374726286486907
"4",6.99489795918367,0.00235901908917548
"5",7.8265306122449,0.00538959631485483
"6",8.65816326530612,0.0103996329134301
"7",9.48979591836735,0.0121858530134761
"8",10.3214285714286,0.0170520401057507
"9",11.1530612244898,0.0206590865192235
"10",11.984693877551,0.0193374083785436
"11",12.8163265306122,0.0176647388876497
"12",13.6479591836735,0.0265014454641912
"13",14.4795918367347,0.0227260385085787
"14",15.3112244897959,0.0216211144999385
"15",16.1428571428571,0.0354162391350345
"16",16.9744897959184,0.0270449682564483
"17",17.8061224489796,0.0390287580144765
"18",18.6377551020408,0.0356100738994635
"19",19.469387755102,0.0306959438395779
"20",20.3010204081633,0.0346512342057888
"21",21.1326530612245,0.0610785925161053
"22",21.9642857142857,0.0137066834374366
"23",22.7959183673469,0.046244047900857
"24",23.6275510204082,0.0600650608324855
"25",24.4591836734694,0.0498260081479861
"26",25.2908163265306,0.0244726663231281
"27",26.1224489795918,0.0528145164896937
"28",26.9540816326531,0.0333697503375147
"29",27.7857142857143,0.0327298205867441
"30",28.6173469387755,0.0466052179517443
"31",29.4489795918367,0.0314407169808435
"32",30.280612244898,0.0343600570730754
"33",31.1122448979592,0.0255770397569821
"34",31.9438775510204,0.0203872315118648
"35",32.7755102040816,0.021115073318867
"36",33.6071428571429,0.0255520837601855
"37",34.4387755102041,0.00640107326781747
"38",35.2704081632653,0.00871931484416295
"39",36.1020408163265,0.00587964201513762
"40",36.9336734693878,0.00477962187426784
"41",37.765306122449,0.00427278950359281
"42",38.5969387755102,0.00401657397867657
"43",39.4285714285714,0.00149147169407349
"44",40.2602040816327,0.00267249986420599
"45",41.0918367346939,0.00147418737700628
"46",41.9234693877551,0.000917219558576143
"47",42.7551020408163,0.00114360257655128
"48",43.5867346938776,0
"49",44.4183673469388,0
"50",45.25,0
