"","variable","Telesonix_jamesii_avg"
"1",4.25,2.88510085898304e-08
"2",6.66836734693878,1.06745817424876e-05
"3",9.08673469387755,0.000448121313270153
"4",11.5051020408163,0.00207957593685376
"5",13.9234693877551,0.0055133114798175
"6",16.3418367346939,0.012286352841824
"7",18.7602040816327,0.016097937729887
"8",21.1785714285714,0.0192846333307092
"9",23.5969387755102,0.0351140632613371
"10",26.015306122449,0.0337090537770992
"11",28.4336734693878,0.0452395394836093
"12",30.8520408163265,0.0556673456863908
"13",33.2704081632653,0.0499196733173558
"14",35.6887755102041,0.0615135830322795
"15",38.1071428571429,0.074963250640586
"16",40.5255102040816,0.054167153237778
"17",42.9438775510204,0.0676496556232992
"18",45.3622448979592,0.0678630522126371
"19",47.780612244898,0.0568586872531752
"20",50.1989795918367,0.0553363906600684
"21",52.6173469387755,0.0524417163615436
"22",55.0357142857143,0.0495359005502589
"23",57.4540816326531,0.045340437984197
"24",59.8724489795918,0.0366487549927752
"25",62.2908163265306,0.0306907079478249
"26",64.7091836734694,0.0247005742511411
"27",67.1275510204082,0.0190132619361594
"28",69.5459183673469,0.0142992861401475
"29",71.9642857142857,0.00622112268461062
"30",74.3826530612245,0.00480829793372207
"31",76.8010204081633,0.00152132706030937
"32",79.219387755102,0.000685335299020892
"33",81.6377551020408,0.000245895201585663
"34",84.0561224489796,0.000102050973550194
"35",86.4744897959184,2.4696038681828e-05
"36",88.8928571428571,4.55493748771867e-05
"37",91.3112244897959,1.46992438900767e-05
"38",93.7295918367347,0
"39",96.1479591836735,0
"40",98.5663265306122,0
"41",100.984693877551,0
"42",103.40306122449,0
"43",105.821428571429,0
"44",108.239795918367,0
"45",110.658163265306,0
"46",113.076530612245,0
"47",115.494897959184,0
"48",117.913265306122,0
"49",120.331632653061,0
"50",122.75,0
