"","variable","Mitella_pentandra_avg"
"1",28.5,0
"2",29.7040816326531,0
"3",30.9081632653061,0
"4",32.1122448979592,0
"5",33.3163265306122,0
"6",34.5204081632653,0
"7",35.7244897959184,6.27915184922121e-05
"8",36.9285714285714,0.000308564493953364
"9",38.1326530612245,0.000416791807409714
"10",39.3367346938776,0.000889959278728312
"11",40.5408163265306,0.00141403035578999
"12",41.7448979591837,0.00229089282166696
"13",42.9489795918367,0.00596195473134773
"14",44.1530612244898,0.00574250107765377
"15",45.3571428571429,0.00676427990136233
"16",46.5612244897959,0.00858634408041726
"17",47.765306122449,0.0107836325143354
"18",48.969387755102,0.025314945280651
"19",50.1734693877551,0.0290776736518235
"20",51.3775510204082,0.0320094454579924
"21",52.5816326530612,0.0410170125304229
"22",53.7857142857143,0.0476489190082989
"23",54.9897959183673,0.0956851784698398
"24",56.1938775510204,0.0838307300670899
"25",57.3979591836735,0.0796218464545031
"26",58.6020408163265,0.0710831761680314
"27",59.8061224489796,0.0691336356910382
"28",61.0102040816327,0.0978389857560091
"29",62.2142857142857,0.0620489515786409
"30",63.4183673469388,0.0365958777226656
"31",64.6224489795918,0.0315417932267228
"32",65.8265306122449,0.0264851160750247
"33",67.030612244898,0.0319014202490356
"34",68.234693877551,0.017420270120873
"35",69.4387755102041,0.0105032534840061
"36",70.6428571428571,0.00880459718053823
"37",71.8469387755102,0.00863483864251248
"38",73.0510204081633,0.0123660795662365
"39",74.2551020408163,0.00930318172403351
"40",75.4591836734694,0.011198581835102
"41",76.6632653061224,0.00661847658719337
"42",77.8673469387755,0.00488211429827136
"43",79.0714285714286,0.00429845477664658
"44",80.2755102040816,0.00112044569372956
"45",81.4795918367347,0.000477257586393569
"46",82.6836734693878,0.000217524322821294
"47",83.8877551020408,7.52839803843121e-05
"48",85.0918367346939,2.3190232311142e-05
"49",86.2959183673469,0
"50",87.5,0
