"","variable","Mitella_japonica_avg"
"1",5.5,0
"2",9.83163265306122,0.0325599590890119
"3",14.1632653061224,0.0862909118835704
"4",18.4948979591837,0.0512834033972188
"5",22.8265306122449,0.0424896518783003
"6",27.1581632653061,0.0397343979837129
"7",31.4897959183673,0.0517777319877608
"8",35.8214285714286,0.0495872083921319
"9",40.1530612244898,0.076716604868637
"10",44.484693877551,0.0649037414324302
"11",48.8163265306122,0.0610542742151672
"12",53.1479591836735,0.0594606858592875
"13",57.4795918367347,0.0505241146122216
"14",61.8112244897959,0.0540545756678164
"15",66.1428571428571,0.0551558769503697
"16",70.4744897959184,0.0491026868124679
"17",74.8061224489796,0.0418856687111671
"18",79.1377551020408,0.0416606836019246
"19",83.469387755102,0.0267677394947436
"20",87.8010204081633,0.0227597396516181
"21",92.1326530612245,0.0149956792811109
"22",96.4642857142857,0.00967305026730181
"23",100.795918367347,0.00691901623899266
"24",105.127551020408,0.00444953270018302
"25",109.459183673469,0.00234042438056289
"26",113.790816326531,0.00139554321012818
"27",118.122448979592,0.00125054243967815
"28",122.454081632653,0.000621482402360218
"29",126.785714285714,0.00041567520632859
"30",131.117346938776,0.000169397383795769
"31",135.448979591837,0
"32",139.780612244898,0
"33",144.112244897959,0
"34",148.44387755102,0
"35",152.775510204082,0
"36",157.107142857143,0
"37",161.438775510204,0
"38",165.770408163265,0
"39",170.102040816327,0
"40",174.433673469388,0
"41",178.765306122449,0
"42",183.09693877551,0
"43",187.428571428571,0
"44",191.760204081633,0
"45",196.091836734694,0
"46",200.423469387755,0
"47",204.755102040816,0
"48",209.086734693878,0
"49",213.418367346939,0
"50",217.75,0
