"","variable","Heuchera_grossulariifolia_avg"
"1",9.25,0
"2",10.4234693877551,0
"3",11.5969387755102,0
"4",12.7704081632653,3.86190531473289e-05
"5",13.9438775510204,0.000418199106197299
"6",15.1173469387755,0.000407451902163406
"7",16.2908163265306,0.000525453856586117
"8",17.4642857142857,0.00107916905942881
"9",18.6377551020408,0.00118923563884429
"10",19.8112244897959,0.00238744157114029
"11",20.984693877551,0.00438234986340064
"12",22.1581632653061,0.00435747103971983
"13",23.3316326530612,0.00603815445530337
"14",24.5051020408163,0.00768302821593469
"15",25.6785714285714,0.00960413725222564
"16",26.8520408163265,0.00947421092945785
"17",28.0255102040816,0.0111437216915168
"18",29.1989795918367,0.013939676106629
"19",30.3724489795918,0.0146555780186353
"20",31.5459183673469,0.0237074576991189
"21",32.719387755102,0.0287848939350144
"22",33.8928571428571,0.0271402504053344
"23",35.0663265306122,0.0388694829529658
"24",36.2397959183673,0.0370160103944807
"25",37.4132653061225,0.0408950145611861
"26",38.5867346938776,0.0315304807493245
"27",39.7602040816327,0.0372460383436934
"28",40.9336734693878,0.0428196245337588
"29",42.1071428571429,0.0269407185660097
"30",43.280612244898,0.0344791754804033
"31",44.4540816326531,0.0385455085414323
"32",45.6275510204082,0.0387207143683214
"33",46.8010204081633,0.0551406515827432
"34",47.9744897959184,0.0578599259825317
"35",49.1479591836735,0.0484986570452814
"36",50.3214285714286,0.0695165963670311
"37",51.4948979591837,0.0633332705319271
"38",52.6683673469388,0.052657394980178
"39",53.8418367346939,0.0331495561766958
"40",55.015306122449,0.0319837719262881
"41",56.1887755102041,0.0201002057092256
"42",57.3622448979592,0.0123970571716225
"43",58.5357142857143,0.0103011638768586
"44",59.7091836734694,0.0067370779389577
"45",60.8826530612245,0.00268094908547992
"46",62.0561224489796,0.00122373667237021
"47",63.2295918367347,0.000246351432852857
"48",64.4030612244898,0.000146055237508071
"49",65.5765306122449,8.3099910738523e-06
"50",66.75,0
