"","variable","Heuchera_americana_avg"
"1",37.5,0
"2",38.2551020408163,0
"3",39.0102040816327,0
"4",39.765306122449,9.65069626881709e-05
"5",40.5204081632653,0.00026743694877214
"6",41.2755102040816,0.00043538574886176
"7",42.030612244898,0.000303107144492112
"8",42.7857142857143,0.00116393971765384
"9",43.5408163265306,0.00218916879282815
"10",44.2959183673469,0.00318054326140012
"11",45.0510204081633,0.00208593879133228
"12",45.8061224489796,0.00954051125191071
"13",46.5612244897959,0.0185360586674156
"14",47.3163265306122,0.0271672605875771
"15",48.0714285714286,0.016354453329377
"16",48.8265306122449,0.0569115243481785
"17",49.5816326530612,0.0716698298972887
"18",50.3367346938776,0.0658593923957664
"19",51.0918367346939,0.0284956109581414
"20",51.8469387755102,0.0683267177749519
"21",52.6020408163265,0.0628515434910143
"22",53.3571428571429,0.060549675500946
"23",54.1122448979592,0.0278009123902794
"24",54.8673469387755,0.0688829785371556
"25",55.6224489795918,0.0643091873052213
"26",56.3775510204082,0.0507674113326987
"27",57.1326530612245,0.0387608836697873
"28",57.8877551020408,0.0161816138867571
"29",58.6428571428571,0.0393100016969445
"30",59.3979591836735,0.0345758384949219
"31",60.1530612244898,0.0280942812871133
"32",60.9081632653061,0.0120103639409388
"33",61.6632653061224,0.0293725710474546
"34",62.4183673469388,0.0241458569513742
"35",63.1734693877551,0.0187121210846002
"36",63.9285714285714,0.0030651316405904
"37",64.6836734693878,0.0195461918326293
"38",65.4387755102041,0.0142512831098089
"39",66.1938775510204,0.00678177842077952
"40",66.9489795918367,0.00201440633161841
"41",67.7040816326531,0.00336483615751597
"42",68.4591836734694,0.00150632481690423
"43",69.2142857142857,0.000431512597044977
"44",69.969387755102,7.29337921822888e-05
"45",70.7244897959184,5.69741050827588e-05
"46",71.4795918367347,0
"47",72.234693877551,0
"48",72.9897959183673,0
"49",73.7448979591837,0
"50",74.5,0
