"","variable","Heuchera_grossulariifolia_avg"
"1",0,0.0226796988057593
"2",0.630659064468071,0.0457100934283744
"3",1.26131812893614,0.0566841411424111
"4",1.89197719340421,0.0724809084393869
"5",2.52263625787229,0.0708512703596955
"6",3.15329532234036,0.0701746028255546
"7",3.78395438680843,0.0665066570115218
"8",4.4146134512765,0.062281660576044
"9",5.04527251574457,0.0584569217466689
"10",5.67593158021264,0.0536433216830559
"11",6.30659064468071,0.0507031352225269
"12",6.93724970914879,0.0470082056524741
"13",7.56790877361686,0.0422765308966583
"14",8.19856783808493,0.0391320674584593
"15",8.829226902553,0.035417422304103
"16",9.45988596702107,0.0305320746132217
"17",10.0905450314891,0.0274629031066444
"18",10.7212040959572,0.0241591454555892
"19",11.3518631604253,0.0205313193237259
"20",11.9825222248934,0.0174835004062391
"21",12.6131812893614,0.0157882315135355
"22",13.2438403538295,0.0127896039539306
"23",13.8744994182976,0.0110885402297943
"24",14.5051584827656,0.00893185733656639
"25",15.1358175472337,0.00749379116001657
"26",15.7664766117018,0.00602101451869062
"27",16.3971356761699,0.00526869164466552
"28",17.0277947406379,0.00436511597411027
"29",17.658453805106,0.00346983156768626
"30",18.2891128695741,0.00237204559205924
"31",18.9197719340421,0.00198233577797203
"32",19.5504309985102,0.00146110397721259
"33",20.1810900629783,0.0012298851507424
"34",20.8117491274464,0.00101845855150643
"35",21.4424081919144,0.000864112075605223
"36",22.0730672563825,0.000603209975802145
"37",22.7037263208506,0.000382281316643346
"38",23.3343853853186,0.00027044117259869
"39",23.9650444497867,0.000185859770220779
"40",24.5957035142548,0.000123144711915117
"41",25.2263625787229,6.44475327180278e-05
"42",25.8570216431909,5.04160378936068e-05
"43",26.487680707659,0
"44",27.1183397721271,0
"45",27.7489988365951,0
"46",28.3796579010632,0
"47",29.0103169655313,0
"48",29.6409760299994,0
"49",30.2716350944674,0
"50",30.9022941589355,0
