"","variable","Heuchera_villosa_avg"
"1",64,0
"2",66.0816326530612,0
"3",68.1632653061225,6.89885505769068e-05
"4",70.2448979591837,0.000174219461014084
"5",72.3265306122449,0.000322054503837237
"6",74.4081632653061,0.000589428535817195
"7",76.4897959183673,0.000919741949252822
"8",78.5714285714286,0.00125859786084223
"9",80.6530612244898,0.00173701496049384
"10",82.734693877551,0.00214369796260362
"11",84.8163265306122,0.00252064071048487
"12",86.8979591836735,0.00308751707251085
"13",88.9795918367347,0.00618658090810342
"14",91.0612244897959,0.00584636574094443
"15",93.1428571428571,0.00712301334958486
"16",95.2244897959184,0.00857283491176098
"17",97.3061224489796,0.0102052644915071
"18",99.3877551020408,0.0113447851591163
"19",101.469387755102,0.0137629026232057
"20",103.551020408163,0.0157522745081927
"21",105.632653061224,0.0181755669074942
"22",107.714285714286,0.0204706491602349
"23",109.795918367347,0.0207815398619215
"24",111.877551020408,0.0206879334179356
"25",113.959183673469,0.0342418554586617
"26",116.040816326531,0.0302906667222636
"27",118.122448979592,0.0359439248828864
"28",120.204081632653,0.0404855985402795
"29",122.285714285714,0.0443915515948434
"30",124.367346938776,0.0476069363095759
"31",126.448979591837,0.049334159192346
"32",128.530612244898,0.0461439441596031
"33",130.612244897959,0.0474302806233736
"34",132.69387755102,0.0404821892994101
"35",134.775510204082,0.039940222339267
"36",136.857142857143,0.0373751689209054
"37",138.938775510204,0.0423553638760647
"38",141.020408163265,0.0711516541154581
"39",143.102040816327,0.0355704507031971
"40",145.183673469388,0.0260363843372992
"41",147.265306122449,0.0217295581592681
"42",149.34693877551,0.0259193732573956
"43",151.428571428571,0.0271080438436469
"44",153.510204081633,0.0286112114641941
"45",155.591836734694,0.0257225783892752
"46",157.673469387755,0.0130632096519766
"47",159.755102040816,0.00791614715086189
"48",161.836734693878,0.00529307587455906
"49",163.918367346939,0.00334373790086888
"50",166,0.000781100625083646
